4.87264,-0.0923931,-0.142041,3.5487,3.02488,4.41707
5.00134,0.0181104,0.0208764,2.8985,2.60904,3.87078
5.08146,0.134507,0.195201,1.28706,2.1527,3.23953
5.03926,0.213532,0.313991,-1.82783,1.87916,2.80847
4.95081,0.320618,0.472281,-1.28198,1.68288,2.48279
4.86456,0.312039,0.465276,-6.11449,-4.02569,-5.36595
4.43517,0.0824335,0.124476,-6.11849,-2.92404,-4.3454
4.19086,-0.0515402,-0.0710506,-4.05688,-2.5316,-3.64959
4.15444,-0.123642,-0.174241,0.209393,-2.33795,-3.34231
4.19194,-0.233462,-0.331342,1.54221,-2.14908,-3.08311
4.3664,-0.340741,-0.487659,3.70994,-1.59916,-2.36966
4.51636,-0.398569,-0.574543,3.77276,-1.35569,-2.05552
4.74604,-0.468015,-0.682383,3.86631,-1.02063,-1.6187
4.86318,-0.49566,-0.727052,3.93791,-0.879606,-1.43443
5.10801,-0.335527,-0.508949,4.05981,4.1173,5.93576
5.3342,-0.122707,-0.194965,3.62214,3.18238,4.75561
5.50658,0.0179767,0.0181061,3.34105,2.57854,3.94357
5.59909,0.110646,0.161381,1.97461,2.16741,3.37145
5.65876,0.170203,0.254624,1.99728,1.89736,2.98038
5.62858,0.283659,0.432269,-1.16591,1.45646,2.25976
5.59285,0.351592,0.536462,-0.0672639,1.33824,2.05008
5.60106,0.330796,0.514467,0.910652,-4.57537,-6.05521
5.45113,0.111317,0.183693,-4.20068,-3.17834,-4.98239
5.32252,-0.00188694,0.0068292,-2.21355,-2.62488,-4.07549
5.26708,-0.0978456,-0.140468,1.09549,-2.27775,-3.47472
5.35504,-0.218197,-0.324565,2.17769,-1.84592,-2.8379
5.5035,-0.317149,-0.478736,2.63509,-1.49539,-2.36301
5.61399,-0.214663,-0.34043,2.74178,3.32517,4.8681
5.61068,-0.0447756,-0.0820773,-0.0931209,3.08672,4.78939
5.57995,0.0648902,0.089074,-2.30399,2.53952,3.97078
5.54698,0.101676,0.156482,3.58533,-3.35742,-4.21395
5.76171,-0.061208,-0.0845563,3.59128,-2.38922,-3.70948
5.97732,-0.182299,-0.277174,3.60408,-1.77396,-2.87042
6.12228,-0.244643,-0.379771,3.63797,-1.435,-2.38887
6.30552,-0.305451,-0.483531,3.68526,-1.07602,-1.87403
6.42397,-0.101232,-0.187914,0.681368,3.15328,5.09367
6.34555,-0.0162916,-0.0479749,-4.25835,2.67754,4.45534
6.16426,0.0785087,0.110094,-4.80102,2.20824,3.66326
5.94782,0.193304,0.296182,-3.35214,1.72558,2.74765
5.88577,0.255698,0.394684,-1.53503,1.46339,2.30401
5.83296,0.320482,0.496145,-0.921654,1.19016,1.86054
5.78988,0.373258,0.57825,-0.800802,0.972253,1.50758
5.72213,0.424418,0.656701,-1.28625,0.779547,1.17745
5.66384,0.446377,0.689401,-2.27201,0.714105,1.04594
5.53354,0.480129,0.737051,-3.13068,0.661172,0.90541
5.40599,0.405354,0.629561,-1.75028,-4.49062,-6.54793
5.41678,0.261694,0.408445,3.69784,-3.76857,-5.57202
5.52599,0.157456,0.252283,3.61667,-3.3334,-5.02237
5.74043,-0.0154124,-0.012576,3.55925,-2.57599,-3.99897
5.88298,-0.107382,-0.15723,3.56959,-2.13979,-3.3946
6.0914,-0.0180349,-0.0417706,3.40822,2.89944,4.38156
6.18231,0.0846522,0.120528,1.89819,2.37976,3.83235
6.24075,0.169746,0.263687,-0.218679,0.923549,1.71711
6.11618,0.0426423,0.084433,-3.08544,-2.954,-4.60187
6.04734,-0.0829683,-0.11781,-0.2299,-2.26565,-3.66969
6.10777,-0.186382,-0.284929,2.04317,-1.89457,-3.08392
6.25168,-0.200738,-0.322326,2.53634,0.0998802,0.0723076
6.3027,-0.124238,-0.215989,0.011547,3.663,5.33818
6.19084,-0.18186,-0.284098,-2.78134,-2.02477,-2.99375
6.23717,-0.259515,-0.407304,3.65103,-1.33506,-2.21236
6.45758,-0.324142,-0.5197,3.69227,-0.910188,-1.63911
6.63457,-0.361115,-0.589086,3.51217,-0.634192,-1.22973
6.74043,-0.382105,-0.631187,2.36225,-0.469872,-0.950029
6.52457,-0.210161,-0.378682,-6.05305,3.85839,6.32232
6.22078,-0.0479296,-0.102104,-6.09357,2.91684,4.98579
5.90585,0.076467,0.106571,-6.42707,2.24111,3.68354
0.002152,0,0,-0.1962,0,0
0.169836,-0.0939312,-0.0149854,3.60314,-8.44766,4.52504
0.362053,-0.092467,-0.0164545,6.03532,-3.16111,11.572
0.563574,-0.113455,-0.214575,3.65211,3.37614,-11.4046
0.783791,-0.208087,-0.201275,3.65049,-7.97876,4.21892
0.957883,-0.244386,-0.256938,4.05911,-6.91741,5.17014
1.26255,-0.266006,-0.411863,4.08012,2.85792,-8.18479
1.43721,-0.309768,-0.453582,4.16716,2.02026,-6.51774
1.69919,-0.378673,-0.511201,4.32157,-0.171811,-2.57155
1.87358,-0.419094,-0.558157,4.35357,-0.850185,-1.42904
2.09149,-0.465759,-0.621878,4.35823,-0.922049,-1.27973
2.26584,-0.502225,-0.672986,4.35905,-0.905965,-1.27508
2.52747,-0.555576,-0.748914,4.36086,-0.878221,-1.26024
2.74599,-0.597819,-0.810283,4.36857,-0.838799,-1.2277
3.02188,-0.618556,-0.844783,4.43642,-0.708944,-1.07654
3.24262,-0.500727,-0.688347,5.81768,4.1059,5.49311
3.43363,-0.344131,-0.476872,4.40328,3.79296,5.15725
3.65911,-0.140853,-0.197699,3.43412,3.12783,4.32833
3.83598,0.00244332,0.00206177,3.55983,2.70642,3.79284
4.01422,0.126626,0.177599,3.57393,2.33725,3.32473
4.23065,0.252047,0.358134,3.63602,1.91796,2.78765
4.37735,0.322153,0.46111,3.68805,1.65524,2.44847
4.82521,0.474315,0.694286,3.87498,0.960967,1.54298
4.82521,0.474315,0.694286,3.87498,0.960967,1.54298
5.02096,0.514857,0.761549,3.94006,0.71432,1.21778
5.2196,0.543875,0.813536,3.99309,0.494652,0.925467
5.4205,0.562724,0.851903,4.03273,0.302177,0.666321
5.62298,0.572759,0.878299,4.05897,0.136598,0.439974
5.82639,0.575302,0.894338,4.07266,-0.00292761,0.245479
6.02957,0.571625,0.901568,4.06109,-0.117316,0.0813171
6.19767,0.563154,0.901367,2.31507,-0.185987,-0.0638424
5.95164,0.559733,0.892375,-5.38551,0.0869517,-0.163217
5.72052,0.566609,0.889033,-5.90762,0.219289,-0.031296
5.82423,0.574586,0.894682,4.07227,0.0346604,0.189453
6.02797,0.571461,0.901298,4.07502,-0.113347,0.0801449
6.26735,0.560713,0.900484,3.96902,-0.220184,-0.0760906
6.20869,0.553146,0.894407,-3.28016,-0.10665,-0.207897
5.96888,0.554031,0.885015,-5.80555,0.108221,-0.157233
5.91394,0.413814,0.668221,3.89808,-4.60873,-6.93637
6.06441,0.249231,0.414765,3.69536,-3.8398,-5.97132
6.24527,0.0818412,0.150591,3.58126,-3.03711,-4.84631
6.4234,-0.0491603,-0.0621121,3.55912,-2.35792,-3.87934
6.6233,-0.166678,-0.259875,3.30038,-1.69582,-2.90649
6.60015,-0.238777,-0.384429,-2.97103,-1.31352,-2.22436
6.28657,-0.298894,-0.479671,-6.25078,-1.14337,-1.72473
5.97457,-0.352297,-0.55642,-6.23293,-1.02362,-1.42721
6.02563,-0.389089,-0.610244,3.7867,-0.803464,-1.31397
6.24868,-0.425345,-0.677309,3.63696,-0.485568,-0.965205
6.28694,-0.441795,-0.709868,0.0667466,-0.393989,-0.722114
6.17473,-0.460678,-0.740928,-5.76862,-0.399474,-0.538783
5.89182,-0.328625,-0.540938,-5.65158,4.34943,6.84465
5.98333,-0.341164,-0.534181,3.7303,-1.09179,-1.59592
6.20938,-0.390848,-0.619271,3.79222,-0.679448,-1.25211
6.40026,-0.417616,-0.67193,3.83299,-0.445772,-0.926503
6.51562,-0.428571,-0.696242,3.85134,-0.326454,-0.754377
6.78174,-0.442002,-0.735139,3.72161,-0.102493,-0.419012
6.75937,-0.444485,-0.745308,-2.97927,-0.110161,-0.284652
6.52398,-0.300583,-0.529983,-4.93439,4.5394,7.25299
6.19133,-0.0843761,-0.162064,-6.08357,3.08289,5.28956
5.8733,0.0465324,0.0581526,-6.36462,2.40648,3.95923
5.55298,-0.042006,-0.056252,-6.41928,-2.50515,-3.74372
5.29598,-0.131847,-0.193282,-6.42173,-2.1207,-3.22675
4.91273,-0.246526,-0.362904,-6.35923,-1.78338,-2.57644
4.99654,-0.326549,-0.48068,3.70228,-1.44602,-2.21638
5.18373,-0.389157,-0.579204,3.77129,-1.12965,-1.80895
5.33589,-0.428666,-0.643946,3.82319,-0.905323,-1.50771
5.5288,-0.466302,-0.709011,3.87993,-0.655439,-1.1693
5.76263,-0.496436,-0.766581,3.91032,-0.399462,-0.817785
6.11024,-0.536238,-0.853572,1.49543,-0.0325376,-0.152094
5.85145,-0.546791,-0.864315,-5.76912,-0.293223,-0.151793
5.81289,-0.556693,-0.868754,4.04044,-0.189097,-0.197303
5.97474,-0.558688,-0.877715,4.04882,0.00802112,-0.203032
6.13676,-0.555763,-0.883089,4.05071,0.107713,-0.0912577
6.42,-0.543032,-0.882025,4.0409,0.230892,0.0884222
6.28972,-0.535019,-0.873122,-4.27015,0.0398184,0.227934
6.40694,-0.532948,-0.86651,3.99678,0.129089,0.0636374
6.27537,-0.5309,-0.865435,-5.7176,-0.064947,0.0561008
5.99858,-0.33713,-0.564593,-5.59375,4.36609,7.16927
5.63229,-0.123414,-0.208975,-6.35607,3.12037,5.12536
5.67818,-0.161696,-0.245408,3.66108,-2.06408,-2.90127
5.82755,-0.23308,-0.355432,3.79887,-1.65483,-2.63301
6.13374,-0.0765362,-0.138458,4.55947,3.30195,5.07532
6.25495,0.00958926,-0.00186546,3.78409,2.67125,4.29118
6.47467,0.140742,0.214521,3.61033,1.88027,3.16072
6.65571,0.219919,0.35058,3.63585,1.40111,2.4492
6.84655,0.126973,0.233961,3.90342,-3.62148,-5.36103
7.02972,-0.0177359,-0.00252724,3.60079,-2.52033,-4.30081
7.17553,-0.106858,-0.158254,3.69204,-2.0882,-3.69499
7.17043,-0.0203663,-0.0630666,-5.18979,3.03879,4.81142
6.92819,0.0767143,0.10452,-6.34108,2.16389,3.83048
6.61083,0.169763,0.266747,-6.3485,1.69426,2.88691
6.66421,0.0556878,0.113281,4.47939,-3.2544,-5.02874
6.83388,-0.0542694,-0.0671041,4.01492,-2.46359,-4.15944
7.079,0.0272203,0.0264367,4.11232,2.74684,4.23079
7.25739,0.129839,0.202352,3.5781,1.77995,3.18869
7.45597,0.208372,0.346894,4.08265,1.38132,2.62469
7.60164,0.0612946,0.142818,3.61721,-3.17672,-5.01175
7.78114,-0.0644863,-0.0784188,3.58587,-2.14789,-3.99469
8.17042,-0.0718017,-0.173128,2.57634,3.6594,5.45462
8.19606,-0.0387209,-0.119799,2.56413,3.30808,5.33287
8.02944,0.0610241,0.0643595,-6.40546,2.1261,4.18672
7.58103,0.175528,0.292811,-6.39313,1.37368,2.64843
7.45341,0.201225,0.340873,-6.37678,1.25726,2.32573
6.9464,0.287087,0.485097,-6.307,0.960511,1.4864
7.05761,0.312376,0.52658,3.71581,0.756569,1.34177
7.28215,0.345005,0.593555,3.75913,0.415569,0.948385
7.43303,0.357456,0.625257,3.77898,0.253174,0.70369
7.66048,0.365824,0.656692,3.79745,0.0666773,0.406953
7.81254,0.366084,0.669003,3.80338,-0.0269386,0.252116
7.96062,0.363133,0.675853,3.59985,-0.0982947,0.125679
7.94108,0.357687,0.67728,-2.28909,-0.0237226,-0.0464119
7.71076,0.360603,0.674537,-6.1509,0.136695,-0.0565778
7.40299,0.372026,0.67464,-6.16594,0.275796,0.052815
7.34135,0.374963,0.675439,-6.16388,0.293643,0.0799251
7.09524,0.388471,0.681693,-6.14701,0.358928,0.197436
7.14877,0.40065,0.692247,3.83561,0.2059,0.321408
7.34148,0.404615,0.707499,3.8654,0.0157669,0.266507
7.5727,0.400459,0.716982,3.847,-0.118833,0.084549
7.76533,0.392534,0.717902,3.85239,-0.183834,-0.0240645
7.91983,0.384342,0.715412,3.86441,-0.218254,-0.0855385
8.15516,0.371043,0.709604,3.94968,-0.232995,-0.111333
8.31631,0.359297,0.70309,2.73863,-0.225349,-0.144711
8.16965,0.354137,0.697424,-5.80211,-0.0239934,-0.166885
7.88133,0.360777,0.691568,-5.74104,0.211205,-0.058008
7.56018,0.358247,0.664514,-5.27826,-0.025832,-0.460407
7.31146,0.22383,0.435945,-5.07113,-1.40921,-3.26098
7.03861,0.276925,0.476764,-5.52072,1.29359,1.64193
6.8317,0.315853,0.531401,-5.05178,0.861347,1.23997
6.55583,0.355439,0.587318,-6.23694,0.76145,1.03915
6.2451,0.39247,0.634971,-6.19963,0.72781,0.907762
6.23635,0.425467,0.679105,3.84095,0.534077,0.890488
6.46845,0.447028,0.724544,3.885,0.258409,0.641339
6.62448,0.454138,0.745694,3.90789,0.13166,0.463005
6.78205,0.457059,0.760752,3.96722,0.0433121,0.333506
6.98843,0.455625,0.774054,3.17923,-0.0604767,0.14484
6.93819,0.453992,0.778604,-5.74659,0.021551,0.0588086
6.53759,0.470279,0.784732,-5.70811,0.324007,0.15639
6.59855,0.477997,0.789113,3.93527,0.0715451,0.13576
6.83481,0.474778,0.796023,3.93781,-0.116292,0.0676039
6.99224,0.468382,0.796411,3.93384,-0.183504,-0.0242289
7.18735,0.457301,0.792158,3.89154,-0.244024,-0.122566
7.20312,0.448126,0.785142,-0.773369,-0.18292,-0.213731
6.64038,0.453635,0.765833,-6.09212,0.23403,-0.0425852
6.51859,0.458956,0.766103,-6.08856,0.276079,0.0318812
6.2752,0.471761,0.770766,-6.08039,0.344618,0.164278
6.36264,0.293407,0.500057,3.62104,-4.16889,-6.49981
6.49441,0.146572,0.265122,3.17361,-3.39373,-5.49854
6.42195,-0.0234071,-0.0166953,-5.55941,-2.4603,-4.16457
6.32674,-0.130386,-0.196093,3.57717,-1.94472,-3.2385
6.54316,-0.227196,-0.360416,3.63079,-1.39171,-2.40878
6.6527,-0.264177,-0.425596,3.66162,-1.15618,-2.05891
6.91231,-0.326491,-0.541929,3.7369,-0.706111,-1.38637
7.11779,-0.361577,-0.611531,4.12756,-0.577138,-1.22879
6.74185,-0.0902888,-0.186865,-5.44961,3.0559,5.38893
6.61381,-0.0343019,-0.0875979,-6.40629,2.7219,4.82806
6.35657,0.0620606,0.0808178,-6.43636,2.24484,3.86767
5.97148,0.1794,0.274655,-6.40107,1.77969,2.83923
5.65295,0.260351,0.398944,-6.34864,1.52418,2.27949
5.69375,0.165361,0.266657,3.44694,-3.44462,-5.05408
5.87328,-0.00991139,-0.00268268,2.56681,-2.5921,-4.06696
5.79192,-0.102474,-0.149301,-3.56302,-2.16349,-3.43179
5.6506,-0.215626,-0.326589,-1.74159,-1.70378,-2.649
5.54703,-0.277583,-0.422175,-5.19811,-1.462,-2.24413
5.26018,-0.34599,-0.521639,-6.09561,-1.31215,-1.84727
4.90128,-0.419945,-0.622214,-5.91428,-1.18213,-1.57412
4.6708,-0.466111,-0.682699,-5.62299,-1.14248,-1.4867
4.34958,-0.322987,-0.471888,-5.30457,3.87323,5.74156
4.07068,-0.152052,-0.220159,-5.74329,3.14715,4.59468
3.70587,0.0182328,0.0241521,-6.34997,2.65341,3.75579
3.51547,0.0942865,0.130642,-6.34335,2.47972,3.45305
3.13459,0.233518,0.32118,-6.31812,2.22185,3.00383
2.81984,0.340357,0.463856,-6.26714,2.08488,2.76247
2.51355,0.442782,0.598358,-6.05653,2.00555,2.61815
2.25823,0.318416,0.426392,-4.93773,-3.50581,-4.7594
2.03432,0.18657,0.248285,-5.82874,-3.19337,-4.30003
2.06001,0.0115384,0.0146776,3.56078,-2.75998,-3.67551
2.23815,-0.120371,-0.161804,3.57067,-2.55471,-3.42849
2.38184,-0.218174,-0.293614,3.608,-2.37805,-3.21366
2.5643,-0.330119,-0.445804,3.66878,-2.14441,-2.92832
2.78396,-0.448577,-0.608923,3.67561,-1.85137,-2.56663
2.94553,-0.533834,-0.727866,3.15094,-1.609,-2.25418
3.01956,-0.607575,-0.830655,1.1004,-1.38652,-1.92023
2.99175,-0.659475,-0.901361,-0.761021,-0.536697,-0.70629
2.91904,-0.652496,-0.890083,-1.62034,0.320294,0.480668
2.85739,-0.639681,-0.870979,-1.47058,0.303956,0.451141
3.00479,-0.649453,-0.886576,4.25941,-0.711504,-1.07964
3.15387,-0.682142,-0.935839,2.70434,-0.552613,-0.834721
3.17215,-0.697445,-0.959449,-3.12937,0.0565789,0.150354
3.05486,-0.567534,-0.777857,-2.99788,4.09432,5.69259
2.7657,-0.345339,-0.469293,-5.74332,3.45414,4.79044
2.46835,-0.184906,-0.248856,-6.07019,3.05816,4.17543
2.54931,-0.249189,-0.336535,3.56478,-2.29373,-3.11754
2.70082,-0.356805,-0.4835,2.92011,-2.05906,-2.82058
2.8177,-0.452866,-0.615579,1.95151,-1.83453,-2.52239
2.73441,-0.539771,-0.732873,-2.53489,-1.68666,-2.23869
2.65946,-0.593922,-0.804374,-1.45986,-0.843463,-1.09756
2.56956,-0.58118,-0.785111,-1.69978,0.354067,0.513501
2.40094,-0.552453,-0.74345,-4.38647,0.931874,1.33726
2.21692,-0.51074,-0.684213,-3.52623,0.762977,1.07828
2.10026,-0.480021,-0.641059,-1.09395,0.770973,1.0791
2.13243,-0.481305,-0.643317,1.40791,-0.30071,-0.425234
2.16717,-0.490683,-0.656365,0.537161,-0.115355,-0.160751
2.1818,-0.4947,-0.661975,0.142118,-0.030433,-0.0442942
2.19999,-0.498065,-0.666723,0.377816,-0.0807627,-0.113797
2.19869,-0.498693,-0.667568,-0.0227148,0.00477838,0.00709153
2.19644,-0.49833,-0.667052,-0.0758119,0.0167984,0.0242672
2.17234,-0.494272,-0.661304,-0.571199,0.122745,0.172932
2.14306,-0.488043,-0.652561,-0.605304,0.131034,0.184151
2.10861,-0.481679,-0.643587,-1.08957,0.244505,0.348446
2.03627,-0.466325,-0.62216,-1.2571,0.273786,0.381747
2.05239,-0.465226,-0.62078,0.895975,-0.187711,-0.247163
1.89584,-0.441787,-0.587801,-4.23563,0.941325,1.3177
1.71402,-0.399595,-0.529928,-3.50257,0.78542,1.06887
1.62612,-0.376569,-0.498498,-1.78496,0.448237,0.640269
1.52764,-0.354109,-0.468173,-1.56192,0.346394,0.470089
1.48205,-0.342798,-0.452842,-0.999151,0.256232,0.360827
1.4189,-0.32873,-0.433877,-1.06746,0.241116,0.337378
1.38224,-0.320067,-0.422199,-0.862036,0.209458,0.299296
1.32157,-0.306646,-0.404065,-1.06982,0.250422,0.370805
1.27159,-0.29507,-0.389121,-0.900516,0.184698,0.179139
1.23369,-0.286481,-0.376355,-0.730878,0.107098,0.309253
1.44718,-0.327058,-0.42908,4.42127,-1.03846,-0.799066
1.62119,-0.365158,-0.482249,4.363,-1.05183,-1.11243
1.839,-0.41191,-0.547527,4.35662,-0.92871,-1.30479
2.05688,-0.458447,-0.611708,4.35804,-0.923831,-1.28226
2.27481,-0.504089,-0.675615,4.35908,-0.905167,-1.27476
2.4492,-0.539863,-0.726389,4.3601,-0.887473,-1.26574
2.71088,-0.591989,-0.801652,4.36246,-0.854067,-1.24473
2.88545,-0.62545,-0.850919,4.3652,-0.825172,-1.22285
3.1476,-0.673006,-0.922589,4.37284,-0.766178,-1.17017
3.32272,-0.702334,-0.968076,4.38183,-0.711549,-1.1149
3.54231,-0.735266,-1.02094,4.39932,-0.619497,-1.01358
3.80728,-0.767398,-1.07587,4.42934,-0.469807,-0.837289
4.02959,-0.786431,-1.11229,4.45712,-0.318953,-0.652079
4.25317,-0.797574,-1.13885,4.48014,-0.158474,-0.449891
4.47759,-0.800761,-1.15527,4.49257,-0.00184311,-0.248216
4.70213,-0.796487,-1.16194,4.48885,0.141467,-0.0594006
4.87982,-0.788275,-1.16085,4.42421,0.241453,0.0777536
5.00928,-0.772028,-1.14929,1.01984,0.241838,0.263156
4.81149,-0.765611,-1.13463,-5.20373,-0.00261499,0.290362
4.93657,-0.76361,-1.12832,4.42627,0.167029,0.0425397
5.15743,-0.750878,-1.12284,4.40925,0.301656,0.164375
5.42084,-0.728851,-1.10748,4.3748,0.409274,0.316895
5.59511,-0.711075,-1.09269,4.34532,0.463878,0.399448
5.81113,-0.686279,-1.07017,4.30336,0.514804,0.481477
5.98237,-0.66495,-1.04962,4.26711,0.542988,0.531311
6.23642,-0.631427,-1.01582,4.21058,0.567158,0.582462
6.44553,-0.602836,-0.985923,4.16327,0.573422,0.606221
6.65237,-0.574268,-0.955318,4.11872,0.569148,0.614666
6.89949,-0.494159,-0.841896,4.70136,0.489536,0.726778
6.83226,-0.335919,-0.609001,-3.87079,4.67121,7.46412
6.499,-0.116187,-0.225547,-6.39121,3.12329,5.56632
6.11322,0.0427099,0.050205,-6.43916,2.36301,3.99052
5.85595,0.128442,0.190813,-6.4235,2.02433,3.2574
5.47238,0.236765,0.358063,-6.36734,1.66993,2.49989
5.49284,0.32506,0.490991,3.70544,1.28299,2.03778
5.64231,0.369785,0.564225,3.75592,1.02489,1.70742
5.87006,0.419563,0.650598,3.82249,0.69847,1.25822
6.1013,0.451761,0.712533,3.87419,0.42851,0.880503
6.21792,0.46228,0.735641,3.89367,0.31307,0.716937
6.45246,0.474019,0.768545,3.91804,0.118232,0.436331
6.68484,0.475677,0.786612,3.86639,-0.030986,0.212123
6.74795,0.473412,0.791682,0.814451,-0.0464888,0.0731691
6.58535,0.474204,0.791986,-4.47193,0.106363,-0.0294476
6.35449,0.481785,0.792113,-5.7692,0.236659,0.032716
6.06262,0.496798,0.797941,-5.85039,0.337213,0.173276
5.76615,0.515977,0.810523,-5.94316,0.413206,0.300848
5.41268,0.543452,0.833197,-5.87005,0.487907,0.429212
5.11651,0.569607,0.857387,-5.90897,0.546141,0.519098
4.82155,0.598563,0.885858,-5.88598,0.600894,0.602163
4.86774,0.619151,0.912461,1.1679,0.441752,0.67655
4.99005,0.639838,0.947955,2.47764,0.270051,0.524062
4.80412,0.653078,0.964686,-4.6393,0.394012,0.380875
4.92609,0.66911,0.986845,4.21647,0.195491,0.465582
5.14035,0.674526,1.00622,4.30632,0.0476938,0.315857
5.42559,0.419045,0.649266,4.68031,-4.67836,-6.85023
5.58194,0.256048,0.406164,3.8444,-3.83302,-5.76145
5.77112,0.0863679,0.147634,3.75168,-3.11027,-4.78755
5.96671,-0.0524165,-0.0690553,4.0277,-2.55899,-4.04329
6.1791,0.0445418,0.0585836,4.29961,2.70318,4.08966
6.37217,0.152814,0.23348,3.7619,1.90377,3.15852
6.59384,0.244626,0.390695,3.69975,1.30643,2.28849
6.74179,0.288866,0.470287,3.71389,0.999065,1.82906
6.92854,0.329163,0.547235,3.75081,0.687098,1.35968
6.9697,0.160818,0.308645,-4.06066,-3.82593,-6.11695
6.67453,0.0106459,0.0479045,-6.37034,-2.61989,-4.65199
6.35794,-0.103671,-0.151004,-6.29957,-2.09768,-3.57255
6.12056,-0.183143,-0.281461,-5.57389,-1.95673,-3.14467
5.76841,-0.0792887,-0.138752,-6.05027,3.1503,4.8869
5.81499,0.0288178,0.032544,3.57082,2.50313,3.95505
6.02972,0.156833,0.237001,3.59251,1.88171,3.04602
6.21062,0.237401,0.369978,3.63772,1.44136,2.41564
6.39404,0.298094,0.474332,3.68942,1.07093,1.88
6.57672,0.342156,0.554468,3.62882,0.763186,1.42836
6.65037,0.373018,0.614142,-1.78327,0.558858,1.0323
6.53973,0.394404,0.649458,-5.75667,0.514539,0.81242
6.1808,0.428371,0.691171,-6.08977,0.586355,0.656757
6.03293,0.456138,0.724223,-2.16575,0.5077,0.664824
5.7919,0.481332,0.755027,-5.47617,0.530529,0.584442
5.51446,0.508961,0.784387,-5.6744,0.566209,0.59442
5.22225,0.538424,0.815106,-5.87663,0.605552,0.630052
4.87284,0.576353,0.855067,-5.79623,0.650575,0.691889
4.93714,0.599695,0.884856,4.08187,0.467636,0.78453
5.14244,0.61611,0.91858,4.12006,0.25121,0.585384
5.34921,0.6237,0.941253,4.14387,0.0891305,0.368987
5.59832,0.62323,0.955403,4.15502,-0.0722919,0.146432
5.76445,0.618079,0.95807,4.15199,-0.16093,0.0209085
6.01252,0.604638,0.95381,4.11421,-0.265545,-0.13289
6.18709,0.590172,0.944196,3.48363,-0.304395,-0.229879
6.13719,0.580387,0.933918,-2.8269,-0.158429,-0.29037
5.9229,0.58047,0.923257,-4.6511,0.0889033,-0.160695
5.72089,0.558957,0.877269,-3.87386,-0.359414,-0.846855
5.85732,0.567398,0.884355,4.3894,0.16703,0.406197
6.07106,0.41335,0.674103,4.11493,-4.87569,-7.14891
6.00046,0.173083,0.296048,-2.28923,-3.48482,-5.66276
5.85552,0.0480562,0.0929563,-4.93169,-2.93189,-4.76002
5.58829,-0.0843988,-0.119018,-5.61157,-2.48326,-3.92192
5.3134,-0.0315363,-0.0560256,-5.43677,3.09291,4.51678
5.08217,0.0770497,0.108198,-5.89199,2.54435,3.85642
5.10722,0.205336,0.301453,3.58277,1.87375,2.84996
5.13068,0.288691,0.428365,-0.293094,1.55096,2.34017
4.89175,0.360336,0.532582,-5.8825,1.38669,1.93171
4.52741,0.439065,0.638491,-6.08335,1.26638,1.66779
4.28364,0.488335,0.702363,-6.08724,1.21391,1.55919
3.98159,0.547736,0.777569,-6.01174,1.17413,1.47368
3.6832,0.60583,0.849747,-5.93365,1.15597,1.42765
3.78909,0.657567,0.921218,4.15349,0.897223,1.39128
3.99925,0.695329,0.982076,4.23432,0.663847,1.10205
4.21294,0.722038,1.02894,4.29752,0.45026,0.830323
4.38581,0.736087,1.05707,4.33482,0.293439,0.62902
4.64722,0.746181,1.08507,4.36925,0.0830097,0.355332
4.86606,0.745696,1.09671,4.37959,-0.0685561,0.154393
5.08496,0.7383,1.09906,4.3752,-0.197813,-0.0209163
5.30326,0.725114,1.09343,4.35831,-0.304727,-0.170245
5.5204,0.707235,1.08111,4.33134,-0.389986,-0.293991
5.77885,0.681057,1.05924,4.28922,-0.465512,-0.410103
5.94963,0.661512,1.04131,4.25708,-0.501122,-0.469219
6.16118,0.635498,1.01612,4.21346,-0.53102,-0.524424
6.35829,0.608646,0.988671,3.8634,-0.536439,-0.562626
6.27874,0.582225,0.952886,-3.92524,-0.27143,-0.61808
6.04411,0.577527,0.931381,-5.87226,-0.0306872,-0.473459
5.69047,0.583441,0.914601,-5.89843,0.175003,-0.144488
5.39563,0.59588,0.914344,-5.89233,0.294447,0.0802035
5.10152,0.613686,0.923872,-5.87521,0.394534,0.257904
4.86729,0.63132,0.937301,-5.84481,0.466947,0.379327
4.77496,0.551558,0.815463,4.08639,-4.66307,-6.6454
4.96918,0.339779,0.510827,3.77439,-3.95714,-5.73107
5.18867,0.129841,0.202942,3.59935,-3.18411,-4.7173
5.36715,-0.0119195,-0.00971339,3.55938,-2.61159,-3.95379
5.50968,-0.10601,-0.153822,3.56906,-2.20198,-3.39827
5.72549,-0.218896,-0.33126,3.62068,-1.66496,-2.6577
5.83477,-0.264082,-0.404349,3.65439,-1.42912,-2.32862
6.05656,-0.335071,-0.523335,3.72579,-1.01792,-1.75024
6.2081,-0.370438,-0.585799,3.81595,-0.802121,-1.44727
6.56219,-0.0992499,-0.188542,3.87913,3.39077,5.4652
6.34437,0.0367594,0.0391814,-6.41529,2.39424,4.06739
