-46.4427,-19.7855
-46.5411,-19.5104
-46.5752,-19.4164
-46.6827,-19.124
-46.7961,-18.8152
-46.8753,-18.6004
-46.9998,-18.2649
-47.0866,-18.0324
-47.1763,-17.7918
-47.2698,-17.5423
-47.461,-17.0395
-47.608,-16.6647
-47.608,-16.6647
-47.8155,-16.1716
-47.8708,-16.0501
-47.9854,-15.8097
-48.168,-15.4554
-48.2974,-15.2243
-48.4321,-14.9967
-48.573,-14.7698
-48.8004,-14.421
-49.0464,-14.0663
-49.1328,-13.947
-49.4065,-13.5858
-49.6936,-13.2325
-49.8918,-13.0037
-50.1992,-12.6708
-50.4106,-12.4558
-50.6267,-12.246
-50.9576,-11.9397
-50.9576,-11.9397
-51.4113,-11.547
-51.7592,-11.263
-51.9947,-11.0788
-52.2328,-10.8983
-52.7114,-10.542
-52.8312,-10.4533
-53.1887,-10.1858
-53.5445,-9.91708
-53.8996,-9.64881
-54.1362,-9.47041
-54.2544,-9.38134
-54.7293,-9.02991
-54.849,-8.94411
-55.2095,-8.69105
-55.452,-8.52732
-55.5737,-8.44675
-56.0643,-8.13443
-56.3122,-7.98479
-56.5601,-7.84122
-57.0463,-7.58433
-57.2816,-7.47368
-57.5122,-7.37437
-57.8496,-7.24591
-58.0663,-7.1753
-58.1729,-7.14389
-58.4822,-7.06684
-58.788,-7.01029
-58.9922,-6.98199
-59.2981,-6.95104
-59.5018,-6.93568
-59.8031,-6.92475
-59.8997,-6.92531
-60.2809,-6.94697
-60.3747,-6.95725
-60.6511,-6.99974
-60.831,-7.03764
-61.0073,-7.08302
-61.2643,-7.16497
-61.4301,-7.22869
-61.6693,-7.33761
-61.8229,-7.41893
-61.9717,-7.50708
-62.1154,-7.60186
-62.3207,-7.75598
-62.5126,-7.92367
-62.5735,-7.98241
-62.6904,-8.10395
-62.8533,-8.29573
-63.0466,-8.56739
-63.0466,-8.56739
-63.1328,-8.70927
-63.2116,-8.8546
-63.3474,-9.15455
-63.3767,-9.23116
-63.4561,-9.46939
-63.5036,-9.63932
-63.5641,-9.90802
-63.5971,-10.0977
-63.634,-10.3968
-63.6495,-10.605
-63.657,-11.0439
-63.6545,-11.2744
-63.6515,-11.3921
-63.6456,-11.7583
-63.644,-12.0105
-63.6472,-12.4005
-63.6621,-12.8078
-63.6798,-13.088
-63.7042,-13.3741
-63.7967,-14.1201
-63.8202,-14.2746
-63.8202,-14.2746
-63.9211,-14.911
-63.9761,-15.2403
-64.0602,-15.7485
-64.1473,-16.2728
-64.1773,-16.4517
-64.3002,-17.182
-64.3314,-17.3653
-64.4258,-17.9147
-64.4896,-18.2806
-64.6197,-19.0108
-64.686,-19.3752
-64.753,-19.7392
-64.8208,-20.1028
-64.9234,-20.6473
-64.9922,-21.01
-65.097,-21.5528
-65.1686,-21.9135
-65.2417,-22.2733
-65.3169,-22.6318
-65.4734,-23.3453
-65.555,-23.7001
-65.6398,-24.0533
-65.6832,-24.2292
-65.8658,-24.918
-65.9637,-25.2587
-66.0663,-25.592
-66.1733,-25.9126
-66.3424,-26.3692
-66.4611,-26.6589
-66.5839,-26.9364
-66.71,-27.2018
-66.8396,-27.4579
-66.9732,-27.7089
-67.3131,-28.2952
-67.5248,-28.6335
-67.6713,-28.8543
-67.8218,-29.0717
-67.9739,-29.2791
-68.2025,-29.5649
-68.3552,-29.74
-68.5834,-29.9783
-68.6583,-30.05
-68.808,-30.1849
-69.0299,-30.3639
-69.2476,-30.5147
-69.3208,-30.5605
-69.5437,-30.6851
-69.695,-30.7583
-69.9254,-30.8531
-70.1589,-30.9293
-70.3154,-30.9695
-70.4721,-31.0012
-70.6289,-31.0249
-70.8638,-31.0462
-70.9419,-31.0497
-71.0974,-31.0511
-71.3291,-31.0401
-71.4823,-31.0241
-71.7097,-30.9874
-71.9325,-30.9356
-72.0056,-30.9151
-72.1498,-30.8695
-72.3605,-30.7896
-72.4972,-30.729
-72.6307,-30.6626
-72.8246,-30.5527
-73.01,-30.4308
-73.1286,-30.3433
-73.1863,-30.2977
-73.353,-30.154
-73.4584,-30.0527
-73.6547,-29.8379
-73.7455,-29.7249
-73.7889,-29.6671
-73.9113,-29.4888
-74.0558,-29.241
-74.1197,-29.1134
-74.2052,-28.9177
-74.2309,-28.8515
-74.2993,-28.6505
-74.3547,-28.4464
-74.4086,-28.171
-74.4337,-28.0315
-74.4469,-27.9584
-74.498,-27.6478
-74.5708,-27.2165
-74.6319,-26.9388
-74.6807,-26.7469
-74.7648,-26.4586
-74.8276,-26.2704
-74.9347,-25.9964
-74.9347,-25.9964
-75.1025,-25.6362
-75.2535,-25.3566
-75.42,-25.0649
-75.42,-25.0649
-75.6458,-24.6465
-75.7583,-24.4249
-75.9779,-23.9524
-76.0835,-23.703
-76.1854,-23.4445
-76.283,-23.1777
-76.3761,-22.8999
-76.5453,-22.3191
-76.5839,-22.1679
-76.7155,-21.5628
-76.7427,-21.4116
-76.8105,-20.9594
-76.8442,-20.6591
-76.8689,-20.3598
-76.8846,-20.0611
-76.8891,-19.9121
-76.8784,-19.171
-76.8585,-18.8777
-76.8298,-18.5862
-76.8298,-18.5862
-76.7457,-18.008
-76.7189,-17.8627
-76.5874,-17.2708
-76.5874,-17.2708
-76.4628,-16.8111
-76.4182,-16.6548
-76.3721,-16.4958
-76.0169,-15.3318
-75.8635,-14.8066
-75.8635,-14.8066
-75.5005,-13.3077
-75.426,-12.9171
-75.3604,-12.5263
-75.3038,-12.1355
-75.1884,-10.9653
-75.177,-10.771
-75.1612,-10.384
-75.1544,-9.80581
-75.1566,-9.61375
-75.1611,-9.42173
-75.177,-9.03977
-75.236,-8.2798
-75.3018,-7.71318
-75.3273,-7.52493
-75.4014,-6.96085
-75.4454,-6.58575
-75.4835,-6.21215
-75.5277,-5.65492
-75.5545,-5.11057
-75.5593,-4.93349
-75.5605,-4.42066
-75.551,-4.09
-75.5214,-3.61632
-75.4919,-3.31287
-75.4551,-3.01893
-75.3852,-2.5855
-75.2979,-2.16041
-75.2299,-1.88187
-75.1134,-1.4714
-75.0259,-1.20244
-74.8801,-0.807208
-74.7731,-0.548952
-74.6582,-0.294909
-74.5385,-0.0433332
-74.3568,0.332649
-74.2364,0.583402
-74.1168,0.834241
-73.9979,1.08512
-73.7587,1.58513
-73.6376,1.83386
-73.5143,2.08115
-73.389,2.32702
-73.1963,2.69246
-73.0648,2.93391
-72.931,3.17373
-72.7953,3.41205
-72.5874,3.76609
-72.3719,4.11454
-72.2985,4.22947
-72.0721,4.56941
-71.9161,4.79183
-71.8364,4.90158
-71.5917,5.22592
-71.337,5.54114
-71.0706,5.84486
-70.8866,6.04055
-70.6974,6.23043
-70.4049,6.50505
-70.1037,6.76884
-69.7957,7.02373
-69.6915,7.10642
-69.4806,7.26827
-69.2665,7.4254
-68.9401,7.65263
-68.6099,7.87293
-68.3892,8.01856
-68.169,8.16443
-67.8422,8.38737
-67.6277,8.53985
-67.3091,8.77183
-66.9928,9.00598
-66.888,9.08457
-66.4677,9.3961
-66.2574,9.5512
-66.0475,9.70621
-65.7334,9.93861
-65.6293,10.0167
-65.3216,10.2551
-65.0239,10.5021
-64.8323,10.6721
-64.5565,10.9354
-64.3807,11.1169
-64.2952,11.2095
-63.9702,11.5917
-63.8182,11.7899
-63.6734,11.9924
-63.4681,12.3036
-63.2768,12.6227
-63.2159,12.7305
-63.1563,12.8391
-62.9821,13.1721
-62.7589,13.6365
-62.6507,13.8796
-62.5978,14.0037
-62.393,14.5254
-62.3443,14.6612
-62.2058,15.0793
-62.0366,15.6628
-62.0366,15.6628
-61.9177,16.1235
-61.8404,16.4421
-61.765,16.769
-61.6549,17.2762
-61.5492,17.801
-61.5141,17.9802
-61.4071,18.5284
-61.3346,18.904
-61.2216,19.4823
-61.1423,19.8781
-61.0189,20.4827
-60.9762,20.6878
-60.8425,21.3157
-60.7487,21.7428
-60.6523,22.1703
-60.4981,22.83
-60.3304,23.504
-60.146,24.1943
-60.0137,24.6619
-60.0137,24.6619
-59.8005,25.3737
-59.57,26.096
-59.3215,26.8295
-59.1466,27.3233
-58.8711,28.0704
-58.7754,28.3224
-58.4775,29.0845
-58.167,29.846
-57.954,30.3506
-57.626,31.103
-57.5144,31.3527
-57.2882,31.8503
-56.9411,32.5924
-56.5845,33.3293
-56.2192,34.0611
-55.8446,34.7872
-55.7174,35.0278
-55.329,35.7451
-54.9299,36.4555
-54.6567,36.9244
-54.235,37.6195
-53.9461,38.076
-53.5051,38.7436
-53.3561,38.9616
-52.7448,39.822
-52.4311,40.2456
-52.1128,40.6652
-51.63,41.2893
-51.306,41.7033
-50.9802,42.1155
-50.6535,42.5264
-50.1711,43.1405
-49.7074,43.7452
-49.4099,44.144
-48.9827,44.7327
-48.8446,44.9269
-48.4379,45.5069
-48.1705,45.8957
-47.9036,46.2891
-47.5002,46.8945
-47.2293,47.3083
-46.8217,47.9452
-46.5494,48.3819
-46.2768,48.8285
-45.8703,49.5152
-45.6045,49.9785
-45.3435,50.4441
-44.96,51.1461
-44.7085,51.616
-44.3362,52.3229
-44.0884,52.7938
-43.8409,53.2647
-43.3472,54.1852
-43.2245,54.4092
-42.979,54.8512
-42.6141,55.4963
-42.3723,55.9165
-42.1322,56.3255
-41.7741,56.9203
-41.4167,57.4946
-41.298,57.6809
-40.8244,58.4022
-40.7067,58.5767
-40.3553,59.0849
-40.2399,59.2483
-39.8944,59.7275
-39.6663,60.037
-39.2211,60.6292
-39.0052,60.9127
-38.8986,61.0517
-38.5847,61.4572
-38.2773,61.8438
-38.0742,62.0895
-37.7736,62.4409
-37.5762,62.661
-37.3801,62.8709
-37.1855,63.0687
-36.8951,63.3428
-36.6074,63.5911
-36.418,63.7418
-36.2307,63.8812
-35.9532,64.0836
-35.7675,64.2114
-35.6759,64.2711
-35.4065,64.4328
-35.2301,64.5271
-34.966,64.6515
-34.7144,64.7488
-34.549,64.8019
-34.3832,64.8471
-34.2179,64.8835
-33.9703,64.9228
-33.7244,64.9433
-33.5617,64.9468
-33.4007,64.9421
-33.2415,64.9293
-33.0069,64.8959
-32.778,64.8463
-32.703,64.8264
-32.482,64.7569
-32.2684,64.6733
-32.1303,64.6102
-31.9301,64.5047
-31.8018,64.4276
-31.6776,64.3455
-31.4996,64.2131
-31.332,64.0706
-31.2784,64.0209
-31.1746,63.9183
-31.028,63.7568
-30.8926,63.587
-30.8501,63.5287
-30.6571,63.2255
-30.6226,63.1628
-30.5577,63.0355
-30.4711,62.8409
-30.3973,62.6426
-30.3756,62.5759
-30.3032,62.3066
-30.3032,62.3066
-30.2639,62.103
-30.2373,61.8987
-30.2231,61.694
-30.2206,61.5577
-30.2235,61.4218
-30.2381,61.2191
-30.2544,61.085
-30.2889,60.8862
-30.3183,60.7553
-30.3527,60.6261
-30.3922,60.4987
-30.4365,60.3733
-30.4868,60.2446
-30.5766,60.0431
-30.6468,59.9038
-30.7273,59.7578
-30.8641,59.537
-31.024,59.3093
-31.0825,59.2324
-31.2692,59.0082
-31.4023,58.8654
-31.6177,58.646
-31.7679,58.489
-31.9995,58.2388
-32.0779,58.1513
-32.3966,57.7807
-32.5571,57.5819
-32.7189,57.3744
-32.8817,57.1571
-33.0463,56.9304
-33.2978,56.5759
-33.5571,56.2056
-33.6465,56.0784
-33.9204,55.6866
-34.1068,55.4187
-34.3966,55.0052
-34.597,54.7224
-34.9085,54.2891
-35.2337,53.8432
-35.3451,53.6915
-35.6862,53.2275
-35.9195,52.9093
-36.1578,52.5841
-36.6438,51.9085
-36.7666,51.7344
-37.0131,51.381
-37.3866,50.8342
-37.7652,50.2666
-38.02,49.8783
-38.4049,49.2816
-38.5342,49.0784
-38.7948,48.6653
-39.1839,48.0402
-39.4407,47.6224
-39.6952,47.2036
-40.0715,46.5729
-40.3173,46.15
-40.5585,45.7249
-40.9109,45.083
-41.3641,44.2197
-41.3641,44.2197
-41.6918,43.5672
-41.9043,43.1298
-42.2125,42.4695
-42.4111,42.0267
-42.6041,41.5818
-42.7909,41.1351
-42.9712,40.6868
-43.3131,39.7871
-43.3942,39.5645
-43.6256,38.9057
-43.77,38.4754
-43.9094,38.0492
-44.1772,37.1966
-44.2415,36.9848
-44.3654,36.5685
-44.5982,35.7607
-44.6544,35.5628
-44.8207,34.9813
-44.9331,34.6073
-45.1055,34.0628
-45.2247,33.7132
-45.3476,33.3727
-45.5381,32.8796
-45.6697,32.5556
-45.8731,32.0727
-46.0127,31.7529
-46.1553,31.4348
-46.3011,31.1185
-46.5274,30.6486
-46.6847,30.3392
-46.9319,29.8822
-47.1937,29.4349
-47.4702,28.998
-47.5656,28.8547
-47.861,28.4323
-48.1621,28.0145
-48.3624,27.7361
-48.4618,27.5965
-48.7594,27.1781
-48.9539,26.897
-49.3295,26.3274
-49.4206,26.1834
-49.6876,25.7484
-49.8612,25.4563
-50.115,25.015
-50.2785,24.7183
-50.4355,24.4192
-50.6598,23.9665
-50.8011,23.6619
-50.933,23.3595
-51.1665,22.7664
-51.3226,22.3229
-51.3226,22.3229
-51.5067,21.7261
-51.5874,21.4254
-51.6953,20.9718
-51.7598,20.6682
-51.8179,20.3636
-51.8943,19.9055
-51.9391,19.5996
-51.9798,19.2934
-52.0161,18.9871
-52.0635,18.5274
-52.0914,18.221
-52.1164,17.9147
-52.1496,17.4554
-52.1795,16.9967
-52.2003,16.6914
-52.2224,16.3864
-52.2469,16.082
-52.2891,15.6265
-52.3419,15.1732
-52.3842,14.8725
-52.4318,14.573
-52.4844,14.2748
-52.5125,14.1262
-52.6334,13.5343
-52.7302,13.0925
-52.7968,12.7989
-52.8661,12.5062
-52.9748,12.0689
-53.0515,11.7791
-53.1311,11.4904
-53.2562,11.0596
-53.3449,10.7745
-53.4373,10.4909
-53.5848,10.0694
-53.6886,9.79084
-53.8519,9.37673
-54.0802,8.83004
-54.1363,8.69323
-54.3009,8.28182
-54.3553,8.14468
-54.5115,7.73198
-54.5602,7.59394
-54.6961,7.17834
-54.8158,6.76095
-54.8857,6.4817
-54.9747,6.06203
-55.0235,5.78172
-55.0635,5.50124
-55.0947,5.2209
-55.1249,4.8009
-55.1344,4.5213
-55.1403,4.24173
-55.1441,3.68317
-55.1429,3.5437
-55.1375,3.26516
-55.1277,2.98708
-55.1129,2.70966
-55.0775,2.29665
-55.0449,2.02361
-54.9573,1.484
-54.9017,1.21837
-54.9017,1.21837
-54.7685,0.707152
-54.6918,0.46453
-54.6075,0.225482
-54.4669,-0.125419
-54.3639,-0.353656
-54.1955,-0.686836
-54.0742,-0.902273
-53.8847,-1.20365
-53.7543,-1.38906
-53.5539,-1.64366
-53.4145,-1.80312
-53.2696,-1.95609
-53.1194,-2.10222
-52.8851,-2.30822
-52.7234,-2.43605
-52.4733,-2.61326
-52.3021,-2.72268
-52.0395,-2.87339
-51.9506,-2.91961
-51.6796,-3.04623
-51.4042,-3.15394
-51.2186,-3.21507
-50.9381,-3.29052
-50.8442,-3.31132
-50.5632,-3.35998
-50.3766,-3.38134
-50.0981,-3.39702
-49.9137,-3.39674
-49.6402,-3.38029
-49.4603,-3.35879
-49.1076,-3.29097
-49.021,-3.269
-48.8497,-3.21921
-48.5945,-3.13759
-48.3423,-3.04706
-48.1742,-2.98619
-47.8397,-2.86035
-47.6744,-2.79367
-47.5097,-2.72588
-47.1835,-2.5852
-47.1024,-2.54947
-46.8605,-2.44006
-46.7004,-2.36547
-46.541,-2.29008
-46.303,-2.17607
-46.222,-2.13714
-46.0542,-2.05603
-45.8774,-1.97134
-45.6935,-1.88404
-45.5088,-1.79677
-45.2238,-1.6632
-44.9223,-1.52415
-44.713,-1.42901
-44.3971,-1.2885
-44.2917,-1.24223
-43.9753,-1.1051
-43.7644,-1.01483
-43.5536,-0.925084
-43.1329,-0.745537
-43.0283,-0.700069
-42.7164,-0.560302
-42.512,-0.461321
-42.2102,-0.305166
-42.013,-0.195835
-41.7264,-0.0216078
-41.5418,0.101348
-41.2759,0.296387
-41.0221,0.504246
-40.8603,0.649902
-40.7024,0.79941
-40.4747,1.03191
-40.3283,1.19172
-40.1854,1.35444
-40.0475,1.52074
-39.7831,1.86139
-39.6572,2.03578
-39.5365,2.21319
-39.4779,2.303
-39.3101,2.57643
-39.155,2.85607
-39.0563,3.04676
-38.9574,3.24595
-38.8599,3.45606
-38.766,3.67568
-38.6764,3.90394
-38.5506,4.26537
-38.402,4.78005
-38.3369,5.05124
-38.3068,5.19023
-38.23,5.6098
-38.1677,6.04781
-38.1324,6.35034
-38.1031,6.66206
-38.0779,6.98191
-38.043,7.47798
-38.0234,7.81855
-37.9957,8.33919
-37.9641,8.87883
-37.9516,9.06239
-37.9067,9.62296
-37.8698,10.0062
-37.804,10.5934
-37.7536,10.9863
-37.6983,11.3781
-37.5741,12.1586
-37.5053,12.5472
-37.3924,13.1367
-37.2655,13.741
-37.1732,14.1519
-37.0739,14.57
-36.9674,14.9941
-36.9674,14.9941
-36.8535,15.4232
-36.5298,16.5222
-36.3826,16.9727
-36.1412,17.6613
-36.0555,17.8932
-35.8759,18.36
-35.5872,19.0667
-35.3815,19.5432
-34.9426,20.5077
-34.8278,20.752
-34.5914,21.2458
-34.2248,21.9967
-33.9733,22.5045
-33.5895,23.2689
-33.3317,23.777
-33.2022,24.0307
-32.6815,25.0429
-32.4198,25.5478
-32.1605,26.0468
-31.7775,26.7831
-31.5267,27.2654
-31.1584,27.9743
-30.9169,28.438
-30.6772,28.8957
-30.3213,29.5675
-30.0853,30.0035
-29.8488,30.4296
-29.3755,31.2527
-29.1392,31.65
-28.9063,32.0384
-28.6766,32.4178
-28.337,32.9753
-28.1175,33.3366
-27.7936,33.8671
-27.4749,34.3776
-27.3692,34.5422
-27.0505,35.0196
-26.8361,35.3248
-26.6208,35.6171
-26.2956,36.0317
-26.0782,36.2912
-25.9691,36.4162
-25.5315,36.8842
-25.0953,37.299
-25.0953,37.299
-24.8794,37.4855
-24.5583,37.7407
-24.243,37.9661
-23.9346,38.1627
-23.8336,38.222
-23.5366,38.3811
-23.3442,38.4719
-23.0661,38.5851
-22.8889,38.6451
-22.7172,38.6938
-22.4608,38.7508
-22.3754,38.7656
-21.951,38.8083
-21.8668,38.8105
-21.699,38.8091
-21.3673,38.7814
-21.3673,38.7814
-21.0427,38.7218
-20.884,38.6803
-20.7278,38.6313
-20.4998,38.5442
-20.3523,38.4775
-20.07,38.3248
-20.0021,38.2827
-19.8057,38.1479
-19.6209,38.0009
-19.5044,37.8969
-19.3933,37.788
-19.2879,37.6748
-19.1408,37.4975
-19.0501,37.3749
-18.9655,37.249
-18.8871,37.1202
-18.8149,36.9888
-18.718,36.7871
-18.6888,36.7187
-18.6104,36.5105
-18.5659,36.3696
-18.4958,36.0837
-18.4958,36.0837
-18.4598,35.867
-18.4379,35.6494
-18.427,35.5037
-18.4151,35.3577
-18.4027,35.2114
-18.3915,35.0653
-18.3685,34.7645
-18.3532,34.6031
-18.345,34.5196
-18.3169,34.2548
-18.2758,33.875
-18.2652,33.7753
-18.2439,33.5719
-18.2225,33.3599
-18.1902,33.025
-18.1601,32.6727
-18.1515,32.5547
-18.1322,32.201
-18.1251,31.9655
-18.1232,31.7303
-18.1305,31.3786
-18.141,31.1447
-18.1652,30.7952
-18.1869,30.5631
-18.213,30.3318
-18.2579,29.9861
-18.2896,29.7563
-18.3233,29.527
-18.3814,29.1851
-18.4484,28.8457
-18.4977,28.6209
-18.5533,28.3983
-18.6153,28.178
-18.6831,27.9598
-18.7949,27.6368
-18.8759,27.4244
-18.9617,27.2142
-19.052,27.0064
-19.1488,26.8024
-19.3058,26.5039
-19.4171,26.3088
-19.5336,26.1162
-19.6564,25.9169
-19.854,25.6171
-19.9928,25.4228
-20.1367,25.2331
-20.362,24.9572
-20.5973,24.6909
-20.7599,24.5192
-21.0082,24.2667
-21.0917,24.1832
-21.3446,23.9362
-21.601,23.6939
-21.86,23.4552
-22.0338,23.2979
-22.2088,23.1426
-22.3874,22.9857
-22.5709,22.8257
-22.8488,22.5851
-23.1414,22.3336
-23.4438,22.0716
-23.6497,21.8884
-23.8561,21.7005
-24.1612,21.4145
-24.461,21.1244
-24.6584,20.929
-24.8543,20.7325
-25.0494,20.5356
-25.2431,20.3379
-25.4347,20.1385
-25.7161,19.835
-26.0769,19.4196
-26.1641,19.3136
-26.5024,18.8823
-26.8226,18.4394
-26.8226,18.4394
-27.0517,18.1006
-27.1998,17.872
-27.4157,17.526
-27.5585,17.2949
-27.6991,17.0627
-27.8363,16.8291
-28.0954,16.3549
-28.1563,16.2347
-28.2729,15.9926
-28.4839,15.5021
-28.5774,15.2536
-28.7027,14.8768
-28.7762,14.6233
-28.8422,14.3682
-28.9029,14.1121
-28.958,13.855
-29.0498,13.3385
-29.0873,13.0795
-29.1184,12.8202
-29.1316,12.6903
-29.1629,12.3008
-29.1849,11.9113
-29.1966,11.5222
-29.1983,11.3926
-29.1975,11.0024
-29.1874,10.606
-29.175,10.3424
-29.1583,10.0795
-29.1223,9.68675
-29.0712,9.29701
-29.0277,9.03947
-28.9768,8.78385
-28.9182,8.53045
-28.7809,8.0303
-28.7431,7.90652
-28.6222,7.53809
-28.5369,7.29445
-28.4464,7.05319
-28.3513,6.81418
-28.2519,6.57734
-28.0398,6.11068
-27.9843,5.99543
-27.8115,5.6533
-27.6927,5.42755
-27.5707,5.20392
-27.3805,4.87318
-27.2502,4.6552
-27.0512,4.33096
-26.9164,4.11657
-26.7779,3.90516
-26.6355,3.69686
-26.2583,3.19455
-26.2583,3.19455
-26.0989,3.00152
-25.9353,2.81266
-25.6834,2.53616
-25.5112,2.35686
-25.2483,2.0943
-25.1596,2.00815
-24.8902,1.75467
-24.5242,1.42768
-24.5242,1.42768
-24.2433,1.19316
-24.0538,1.04121
-23.8616,0.894503
-23.5675,0.685809
-23.2749,0.498045
-23.18,0.442416
-22.8983,0.291285
-22.7091,0.201413
-22.4223,0.0822125
-22.326,0.0466831
-22.0351,-0.0475435
-21.8447,-0.0977446
-21.5688,-0.153339
-21.3868,-0.179154
-21.1146,-0.20251
-20.9352,-0.2072
-20.669,-0.19857
-20.4944,-0.182233
-20.3219,-0.157749
-20.1525,-0.125098
-19.9863,-0.0844118
-19.7437,-0.00880316
-19.5868,0.0508455
-19.4317,0.113697
-19.2782,0.179647
-19.1278,0.250538
-18.9045,0.361429
-18.8315,0.400787
-18.6167,0.525012
-18.4069,0.65657
-18.272,0.750364
-18.14,0.848792
-17.8743,1.07124
-17.748,1.1919
-17.6278,1.31757
-17.4585,1.51482
-17.4034,1.58404
-17.1163,1.96843
-17.001,2.14068
-16.9433,2.23023
-16.8284,2.41746
-16.7165,2.61396
-16.5524,2.92502
-16.4457,3.14376
-16.341,3.37193
-16.2378,3.61214
-16.0882,3.98861
-15.9446,4.38577
-15.85,4.66319
-15.8034,4.80517
-15.6659,5.244
-15.5334,5.70233
-15.4485,6.01969
-15.3269,6.50957
-15.2476,6.84616
-15.1327,7.36814
-15.0583,7.7264
-14.9858,8.09287
-14.8776,8.65734
-14.7717,9.22762
-14.7367,9.4176
-14.5943,10.1762
-14.5217,10.5548
-14.4085,11.1211
-14.3693,11.3094
-14.2457,11.8725
-14.1579,12.2461
-14.0654,12.6181
-13.9683,12.9885
-13.8139,13.5411
-13.7043,13.907
-13.5292,14.4517
-13.3411,14.9911
-13.2093,15.3479
-13.0725,15.7046
-12.9283,16.0666
-12.698,16.6193
-12.4508,17.1823
-12.2783,17.5565
-12.0097,18.1123
-11.9181,18.2964
-11.6371,18.8448
-11.444,19.2137
-11.1501,19.7709
-11.0524,19.9566
-10.7593,20.5131
-10.5652,20.8844
-10.2778,21.4424
-9.99436,22.0017
-9.8074,22.375
-9.62257,22.7491
-9.43975,23.1237
-9.17063,23.6873
-8.90967,24.2538
-8.74076,24.6333
-8.57629,25.0142
-8.41606,25.3965
-8.26006,25.7801
-8.10874,26.165
-7.96279,26.5516
-7.6885,27.3292
-7.62367,27.5244
-7.439,28.112
-7.32485,28.5052
-7.17164,29.0852
-7.12561,29.2748
-7.04134,29.6479
-6.93373,30.1947
-6.87265,30.5574
-6.79627,31.1018
-6.7558,31.4649
-6.72398,31.8277
-6.69248,32.3706
-6.68299,32.7236
-6.68273,33.0671
-6.69741,33.5652
-6.71615,33.8849
-6.74159,34.1966
-6.77436,34.5058
-6.8379,34.9569
-6.91827,35.3896
-6.98205,35.6744
-7.05391,35.9567
-7.17698,36.3747
-7.26908,36.6494
-7.42215,37.0549
-7.53405,37.3207
-7.71651,37.7114
-7.84779,37.9664
-7.98663,38.2163
-8.20867,38.5815
-8.36545,38.8185
-8.44641,38.9349
-8.69933,39.2762
-8.96427,39.6074
-9.05409,39.7165
-9.32831,40.0393
-9.51347,40.252
-9.79258,40.5691
-10.0735,40.8839
-10.2621,41.0922
-10.4516,41.2991
-10.737,41.6077
-11.0227,41.9151
-11.2135,42.1191
-11.4045,42.3225
-11.6918,42.6263
-11.7876,42.7273
-12.0752,43.0294
-12.4547,43.4342
-12.5482,43.5364
-12.7333,43.742
-13.0029,44.0563
-13.1766,44.27
-13.4284,44.5963
-13.6714,44.9283
-13.7504,45.0402
-13.9826,45.3787
-14.1345,45.6058
-14.3576,45.9492
-14.5776,46.2939
-14.7201,46.5256
-14.9234,46.8781
-15.0511,47.1161
-15.1727,47.3562
-15.3418,47.7207
-15.3927,47.8406
-15.53,48.1949
-15.6073,48.4243
-15.7045,48.7639
-15.7588,48.9911
-15.8233,49.3306
-15.8536,49.5499
-15.8824,49.8764
-15.8902,50.3075
-15.8867,50.4142
-15.8636,50.7318
-15.8375,50.9404
-15.7612,51.3348
-15.7612,51.3348
-15.6549,51.6958
-15.5555,51.956
-15.48,52.1237
-15.3975,52.2862
-15.3081,52.4433
-15.1627,52.6696
-15.0607,52.8164
-14.8986,53.0274
-14.7251,53.2256
-14.6034,53.3506
-14.4771,53.4682
-14.2802,53.634
-14.1454,53.7401
-13.9368,53.8881
-13.7216,54.0191
-13.5006,54.1327
-13.4257,54.1667
-13.198,54.257
-13.1214,54.283
-12.8896,54.3488
-12.734,54.3826
-12.4999,54.4189
-12.3436,54.4338
-12.2657,54.4386
-12.1102,54.4427
-12.0327,54.4421
-11.649,54.4129
-11.4977,54.3893
-11.4226,54.375
-11.199,54.325
-10.978,54.2647
-10.8328,54.2185
-10.6884,54.1677
-10.5363,54.1163
-10.2088,54.0009
-10.1241,53.9681
-9.8593,53.8586
-9.67735,53.7766
-9.19776,53.5404
-9.19776,53.5404
-8.79583,53.3135
-8.69307,53.2513
-8.37526,53.054
-8.0458,52.8409
-7.93347,52.7666
-7.70539,52.6127
-7.35435,52.3694
-7.1143,52.1974
-6.74565,51.9245
-6.49511,51.7329
-5.98263,51.3286
-5.85206,51.2225
-5.45613,50.8916
-5.19008,50.6602
-4.92308,50.42
-4.38929,49.9123
-4.13005,49.6514
-3.87583,49.3862
-3.62614,49.1172
-3.37863,48.8414
-3.00354,48.4093
-2.62681,47.9574
-2.38132,47.6502
-2.14198,47.339
-1.79487,46.8645
-1.5715,46.5431
-1.35468,46.2178
-1.14124,45.8861
-0.823429,45.368
-0.50946,44.8278
-0.301289,44.4552
-0.0949367,44.0751
0.21264,43.4888
0.418084,43.0866
0.623334,42.6768
0.829398,42.2578
1.14204,41.6129
1.45985,40.9512
1.67834,40.502
1.90169,40.0477
2.13277,39.5876
2.36998,39.1264
2.87224,38.1898
3.00358,37.9531
3.40906,37.2375
3.96791,36.2645
3.96791,36.2645
4.39483,35.5147
4.68109,35.0041
4.96715,34.4857
5.25269,33.9595
5.81322,32.9025
6.09049,32.3731
6.22881,32.1083
6.64226,31.3138
6.9183,30.7848
7.19603,30.2571
7.61383,29.4669
7.88845,28.9431
8.5371,27.6579
8.5371,27.6579
8.77839,27.1528
9.11949,26.4032
9.43541,25.6623
9.63248,25.1727
