18.8442,-10.0427
18.843,-9.8474
18.8383,-9.55521
18.8347,-9.36084
18.8283,-9.06993
18.8239,-8.87639
18.8165,-8.58667
18.8115,-8.39392
18.8035,-8.09938
18.7968,-7.8975
18.7834,-7.5956
18.7706,-7.39518
18.7461,-7.09591
18.7297,-6.89692
18.7048,-6.59917
18.6848,-6.40159
18.6494,-6.10679
18.6226,-5.91133
18.5786,-5.61945
18.5445,-5.42646
18.5083,-5.23427
18.4515,-4.94723
18.4131,-4.75643
18.354,-4.47119
18.3143,-4.28152
18.2538,-3.99784
18.2133,-3.80914
18.1507,-3.52717
18.1053,-3.34082
18.027,-3.06607
17.9676,-2.88681
17.8674,-2.62486
17.7931,-2.45537
17.6703,-2.20966
17.5809,-2.05197
17.4355,-1.82524
17.3316,-1.68062
17.1686,-1.46995
17.0577,-1.33117
16.8878,-1.126
16.7733,-0.990484
16.5983,-0.782878
16.4825,-0.637003
16.3164,-0.413606
16.2046,-0.26135
16.024,-0.0341725
15.8998,0.111676
15.7073,0.319081
15.5753,0.44959
15.3716,0.633074
15.232,0.746908
15.0895,0.853721
14.8706,1.00037
14.7214,1.08881
14.4934,1.20703
14.3388,1.27616
14.1028,1.36536
13.9433,1.41497
13.7018,1.47421
13.54,1.50508
13.2965,1.54235
13.1338,1.56613
12.8896,1.60166
12.7268,1.62385
12.4788,1.65707
12.3064,1.67781
12.0477,1.70364
11.8755,1.71785
11.6174,1.73545
11.4455,1.74489
11.1842,1.75652
11.0029,1.76255
10.7316,1.76882
10.5511,1.77151
10.2728,1.77517
10.0811,1.77767
9.79396,1.78066
9.60294,1.78235
9.31701,1.78224
9.12681,1.78053
8.84215,1.77558
8.65282,1.77073
8.46384,1.76486
8.18099,1.75452
7.99286,1.74667
7.71128,1.73388
7.52412,1.72338
7.24451,1.70267
7.05439,1.68982
6.75868,1.67202
6.56119,1.66186
6.26548,1.64979
6.06872,1.64309
5.77418,1.63497
5.57821,1.63046
5.28487,1.62442
5.0897,1.62059
4.79753,1.61458
4.60114,1.61047
4.29618,1.60381
4.09263,1.59932
3.78799,1.59243
3.58537,1.58774
3.28207,1.58074
3.08029,1.57595
2.77823,1.56864
2.57727,1.56373
2.37663,1.55882
2.07628,1.55145
1.87643,1.54668
1.57726,1.53981
1.37819,1.53554
1.08018,1.52951
0.881895,1.52572
0.58505,1.52038
0.387542,1.51702
0.0918652,1.51224
-0.104863,1.50921
-0.399371,1.50501
-0.59532,1.5024
-0.888658,1.49864
-1.08382,1.49622
-1.38199,1.49257
-1.58635,1.49009
-1.89225,1.48646
-2.09575,1.48406
-2.40033,1.4805
-2.6029,1.47815
-2.90614,1.47466
-3.10788,1.47235
-3.40989,1.46893
-3.61082,1.46669
-3.81143,1.46447
-4.11174,1.4612
-4.31155,1.45904
-4.61068,1.45584
-4.80971,1.45373
-5.10767,1.4506
-5.30591,1.44854
-5.60269,1.44549
-5.80015,1.44347
-6.09575,1.44046
-6.29242,1.43845
-6.58684,1.43547
-6.78273,1.43348
-7.08198,1.43046
-7.28908,1.42836
-7.59906,1.42523
-7.80526,1.42315
-8.1139,1.42004
-8.31922,1.41797
-8.62655,1.41487
-8.831,1.41281
-9.13702,1.40972
-9.34062,1.40767
-9.64533,1.40459
-9.84799,1.40255
-10.1514,1.39948
-10.3532,1.39745
-10.6554,1.39439
-10.8564,1.39236
-11.0571,1.39034
-11.3575,1.3873
-11.5575,1.38529
-11.8567,1.38226
-12.0559,1.38025
-12.354,1.37724
-12.5523,1.37524
-12.8492,1.37224
-13.0468,1.37026
-13.3425,1.36738
-13.5393,1.36553
-13.8339,1.36292
-14.0299,1.36127
-14.3233,1.3589
-14.5205,1.35736
-14.8267,1.35507
-15.0311,1.35361
-15.337,1.35153
-15.5405,1.35022
-15.8452,1.3483
-16.0478,1.34704
-16.3511,1.34517
-16.5529,1.34394
-16.855,1.34212
-17.0559,1.34092
-17.2565,1.33971
-17.5569,1.33792
-17.7567,1.33674
-18.0559,1.33497
-18.2549,1.33441
-18.5529,1.33445
-18.7511,1.33521
-19.0479,1.33722
-19.2453,1.33912
-19.5408,1.34269
-19.7374,1.34551
-20.0317,1.35031
-20.2275,1.35386
-20.5206,1.36001
-20.7156,1.36448
-21.0075,1.37155
-21.2017,1.37635
-21.4964,1.38386
-21.6998,1.38917
-22.0043,1.39722
-22.2069,1.40265
-22.5101,1.41081
-22.7118,1.41629
-23.0137,1.42451
-23.2146,1.42992
-23.5153,1.43794
-23.7153,1.44322
-24.0148,1.45105
-24.2141,1.45619
-24.5123,1.46381
-24.7108,1.46883
-24.9089,1.47381
-25.2056,1.48121
-25.4029,1.48607
-25.6984,1.49327
-25.895,1.49805
-26.1893,1.50516
-26.3851,1.50989
-26.6822,1.51705
-26.8852,1.52193
-27.189,1.52923
-27.3912,1.53408
-27.6938,1.54133
-27.8952,1.54616
-28.1966,1.55315
-28.3971,1.55731
-28.6973,1.56293
-28.8971,1.56622
-29.1961,1.5706
-29.395,1.57318
-29.6928,1.57657
-29.8909,1.57856
-30.1875,1.58116
-30.3847,1.58241
-30.6801,1.58399
-30.8766,1.5849
-31.0727,1.58575
-31.3664,1.58687
-31.5618,1.58758
-31.8603,1.58855
-32.0649,1.58919
-32.3711,1.59007
-32.5748,1.59063
-32.8797,1.59143
-33.0825,1.58977
-33.3855,1.58114
-33.5864,1.56963
-33.8855,1.54233
-34.0834,1.51802
-34.3779,1.47428
-34.5734,1.44306
-34.8653,1.39282
-35.0583,1.35468
-35.3452,1.29053
-35.5343,1.2428
-35.8129,1.16018
-35.9969,1.10165
-36.271,1.01052
-36.4528,0.948635
-36.634,0.886245
-36.9045,0.791029
-37.1739,0.695003
-37.3529,0.630438
-37.5316,0.565767
-37.7985,0.467502
-37.9745,0.398896
-38.2332,0.286729
-38.4016,0.205578
-38.6478,0.0746062
-38.8082,-0.0176763
-39.0432,-0.16312
-39.1957,-0.26512
-39.4204,-0.423341
-39.5692,-0.530017
-39.7904,-0.691904
-39.937,-0.800408
-40.1549,-0.964958
-40.3034,-1.07626
-40.5308,-1.2504
-40.6766,-1.37132
-40.8851,-1.55978
-41.0166,-1.68997
-41.2018,-1.89164
-41.3167,-2.03015
-41.4755,-2.24361
-41.5719,-2.38949
-41.7025,-2.61342
-41.7797,-2.76561
-41.8493,-2.91996
-41.9448,-3.15441
-42.0064,-3.3118
-42.0955,-3.54919
-42.1535,-3.70788
-42.2378,-3.94656
-42.2932,-4.10576
-42.3739,-4.3448
-42.4286,-4.50779
-42.5076,-4.76165
-42.5528,-4.9317
-42.6079,-5.18682
-42.6358,-5.35616
-42.664,-5.60808
-42.6736,-5.77439
-42.6737,-6.02088
-42.6643,-6.18288
-42.6359,-6.42174
-42.6075,-6.5778
-42.5509,-6.80677
-42.5041,-6.95595
-42.4224,-7.1751
-42.3639,-7.31989
-42.3025,-7.46357
-42.2056,-7.67691
-42.099,-7.88439
-42.0226,-8.01884
-41.9448,-8.15222
-41.8253,-8.35025
-41.744,-8.48091
-41.6183,-8.6814
-41.5283,-8.81752
-41.3865,-9.01549
-41.287,-9.14254
-41.1296,-9.32369
-41.0198,-9.43857
-40.8502,-9.60433
-40.7337,-9.70994
-40.5528,-9.85923
-40.4293,-9.95443
-40.2413,-10.0932
-40.1152,-10.1846
-39.9247,-10.3194
-39.7959,-10.4057
-39.5989,-10.5276
-39.465,-10.6029
-39.2617,-10.7101
-39.1244,-10.7769
-38.9159,-10.8689
-38.7753,-10.9251
-38.6339,-10.9777
-38.4201,-11.0504
-38.2771,-11.0969
-38.0617,-11.1614
-37.9137,-11.2028
-37.6825,-11.2617
-37.528,-11.2985
-37.2901,-11.3511
-37.1253,-11.3835
-36.8779,-11.4275
-36.7092,-11.4567
-36.4473,-11.4992
-36.2729,-11.5268
-36.0057,-11.5673
-35.8198,-11.5944
-35.5415,-11.6342
-35.3562,-11.6596
-35.0784,-11.6947
-34.8934,-11.7155
-34.6161,-11.7432
-34.4314,-11.7595
-34.1549,-11.7812
-33.9708,-11.794
-33.6951,-11.8108
-33.5117,-11.8208
-33.231,-11.8342
-33.0383,-11.8423
-32.7497,-11.8527
-32.5577,-11.858
-32.366,-11.8628
-32.079,-11.8689
-31.888,-11.8726
-31.6022,-11.8776
-31.41,-11.8805
-31.1113,-11.8849
-30.9119,-11.8875
-30.6134,-11.8913
-30.4148,-11.8938
-30.1175,-11.8974
-29.9197,-11.8997
-29.6236,-11.9031
-29.4266,-11.9054
-29.1316,-11.9088
-28.9354,-11.911
-28.6416,-11.9141
-28.4462,-11.9161
-28.1486,-11.9191
-27.944,-11.9212
-27.6378,-11.9246
-27.4341,-11.927
-27.2307,-11.9293
-26.9263,-11.9329
-26.7238,-11.9352
-26.4206,-11.9388
-26.1182,-11.9423
-25.9169,-11.9447
-25.7161,-11.9471
-25.4153,-11.9506
-25.2152,-11.9529
-24.9157,-11.9564
-24.7164,-11.9586
-24.418,-11.9618
-24.2195,-11.9639
-23.9223,-11.967
-23.7246,-11.9692
-23.4285,-11.9724
-23.2316,-11.9745
-22.9367,-11.9775
-22.7406,-11.9794
-22.4469,-11.982
-22.2515,-11.9836
-21.953,-11.9862
-21.7485,-11.9879
-21.4423,-11.9904
-21.2386,-11.9921
-20.9338,-11.9946
-20.731,-11.9962
-20.4275,-11.9986
-20.2255,-12.0001
-20.0239,-12.0014
-19.722,-12.0032
-19.4209,-12.0047
-19.2206,-12.0056
-19.0206,-12.0065
-18.7212,-12.0075
-18.522,-12.0082
-18.2238,-12.009
-18.0254,-12.0095
-17.7283,-12.0101
-17.5307,-12.0105
-17.2348,-12.0109
-17.0379,-12.0111
-16.7432,-12.0114
-16.5472,-12.0116
-16.2537,-12.0119
-16.0544,-12.0121
-15.7471,-12.0123
-15.5426,-12.0128
-15.2366,-12.0145
-15.0331,-12.0169
-14.7286,-12.023
-14.5262,-12.0289
-14.2233,-12.0398
-14.022,-12.0483
-13.821,-12.0564
-13.5203,-12.0692
-13.3204,-12.0792
-13.0212,-12.0961
-12.8223,-12.1086
-12.525,-12.1306
-12.3274,-12.1469
-12.0318,-12.1727
-11.8352,-12.1901
-11.541,-12.2169
-11.3453,-12.2349
-11.0523,-12.2624
-10.8575,-12.2808
-10.5657,-12.3087
-10.3719,-12.3293
-10.0824,-12.3643
-9.89046,-12.3912
-9.60402,-12.4361
-9.4135,-12.4659
-9.12809,-12.5094
-8.93898,-12.5412
-8.65871,-12.5989
-8.47326,-12.6409
-8.19643,-12.7065
-8.01247,-12.7508
-7.72778,-12.8167
-7.5342,-12.8603
-7.34119,-12.9048
-7.05385,-12.9763
-6.86538,-13.0305
-6.58876,-13.1223
-6.40911,-13.1908
-6.14781,-13.3044
-5.97948,-13.3876
-5.73639,-13.5236
-5.58092,-13.6216
-5.35793,-13.7797
-5.21388,-13.8899
-5.0052,-14.0627
-4.86895,-14.1811
-4.66754,-14.3619
-4.53433,-14.4835
-4.33663,-14.6676
-4.20557,-14.7908
-4.01071,-14.9767
-3.88414,-15.103
-3.70419,-15.299
-3.59159,-15.4339
-3.43517,-15.6419
-3.34004,-15.7838
-3.25212,-15.9282
-3.13415,-16.1491
-3.065,-16.2988
-2.97585,-16.5266
-2.92633,-16.6802
-2.86714,-16.9123
-2.83305,-17.0679
-2.78626,-17.3025
-2.75734,-17.4595
-2.71821,-17.6955
-2.69758,-17.8531
-2.67485,-18.0896
-2.66143,-18.2472
-2.64424,-18.4835
-2.63322,-18.6449
-2.61875,-18.8955
-2.60953,-19.0664
-2.59834,-19.3311
-2.59546,-19.507
-2.60293,-19.7687
-2.61615,-19.9412
-2.64882,-20.196
-2.67932,-20.3627
-2.73829,-20.6075
-2.78638,-20.7667
-2.87078,-20.9995
-2.93135,-21.1531
-2.99362,-21.3061
-3.08988,-21.5344
-3.15498,-21.6861
-3.25842,-21.9101
-3.33417,-22.0548
-3.45135,-22.2695
-3.53149,-22.4109
-3.66124,-22.6149
-3.75403,-22.7448
-3.90242,-22.9297
-4.00725,-23.0457
-4.17278,-23.2081
-4.28845,-23.3084
-4.46669,-23.4518
-4.58663,-23.5461
-4.76948,-23.6828
-4.89426,-23.7688
-5.08483,-23.8919
-5.21269,-23.9726
-5.40581,-24.0909
-5.53819,-24.1712
-5.7505,-24.2967
-5.89745,-24.3824
-6.12375,-24.5117
-6.28009,-24.5997
-6.51665,-24.7263
-6.6766,-24.8043
-6.91976,-24.9107
-7.08382,-24.9745
-7.24903,-25.0335
-7.49839,-25.1147
-7.66555,-25.1639
-7.91741,-25.2304
-8.08575,-25.2713
-8.33881,-25.3272
-8.50775,-25.3614
-8.7615,-25.4064
-8.93074,-25.4334
-9.18457,-25.4707
-9.35757,-25.4954
-9.62573,-25.5313
-9.80426,-25.5546
-10.0777,-25.5886
-10.2656,-25.6114
-10.547,-25.6444
-10.7343,-25.6661
-11.0207,-25.6984
-11.2173,-25.7194
-11.5117,-25.7487
-11.7077,-25.7668
-12.0012,-25.7922
-12.1965,-25.808
-12.489,-25.8302
-12.6836,-25.8441
-12.9748,-25.864
-13.1687,-25.8765
-13.4589,-25.8932
-13.652,-25.9036
-13.8449,-25.9138
-14.1336,-25.9285
-14.3276,-25.9381
-14.6292,-25.9528
-14.8304,-25.9624
-15.1317,-25.9767
-15.3322,-25.9861
-15.6322,-26.0001
-15.8319,-26.0093
-16.1308,-26.0229
-16.3296,-26.0308
-16.6274,-26.0412
-16.8255,-26.047
-17.122,-26.0543
-17.3193,-26.0584
-17.6146,-26.0633
-17.8111,-26.0659
-18.1053,-26.0689
-18.3009,-26.0698
-18.5939,-26.0701
-18.7887,-26.0699
-19.0805,-26.0693
-19.2746,-26.0689
-19.5651,-26.0678
-19.7624,-26.067
-20.0637,-26.0655
-20.2641,-26.0645
-20.5642,-26.0628
-20.7638,-26.0617
-20.9631,-26.0606
-21.2614,-26.0588
-21.4599,-26.0576
-21.7571,-26.0558
-21.9548,-26.0546
-22.2508,-26.0527
-22.4478,-26.0514
-22.7426,-26.0495
-22.9388,-26.0482
-23.2324,-26.0462
-23.4318,-26.0449
-23.7412,-26.0428
-23.9478,-26.0414
-24.2569,-26.0393
-24.4625,-26.0379
-24.7703,-26.0358
-24.9751,-26.0345
-25.2816,-26.0324
-25.4855,-26.031
-25.7907,-26.0289
-25.9938,-26.0276
-26.2977,-26.0257
-26.4999,-26.0245
-26.8025,-26.023
-27.0038,-26.0221
-27.2048,-26.0213
-27.5057,-26.0203
-27.7058,-26.0197
-28.0055,-26.0189
-28.2049,-26.0184
-28.5034,-26.0178
-28.702,-26.0176
-28.9993,-26.0172
-29.1971,-26.017
-29.4932,-26.0166
-29.6902,-26.0165
-29.9852,-26.0162
-30.1814,-26.016
-30.4752,-26.0158
-30.6746,-26.0156
-30.9822,-26.0157
-31.1867,-26.018
-31.4926,-26.0256
-31.6958,-26.0336
-31.9997,-26.0492
-32.2016,-26.0618
-32.5034,-26.0839
-32.704,-26.1004
-33.0038,-26.1276
-33.2033,-26.1445
-33.5009,-26.1753
-33.6985,-26.1988
-33.8956,-26.2229
-34.1903,-26.2602
-34.3863,-26.2854
-34.6795,-26.324
-34.8746,-26.3499
-35.1665,-26.3892
-35.3607,-26.4155
-35.6513,-26.4552
-35.8445,-26.483
-36.1326,-26.5296
-36.3228,-26.5664
-36.6041,-26.6324
-36.7888,-26.6832
-37.0614,-26.769
-37.2406,-26.8315
-37.5058,-26.9321
-37.6803,-27.0032
-37.9396,-27.1149
-38.1117,-27.1904
-38.3686,-27.3055
-38.5435,-27.3827
-38.8167,-27.4932
-38.9999,-27.5627
-39.2716,-27.6705
-39.4492,-27.7471
-39.6227,-27.8281
-39.8733,-27.9581
-40.0338,-28.0504
-40.2643,-28.1975
-40.4108,-28.3014
-40.6192,-28.466
-40.7504,-28.5814
-40.9347,-28.7628
-41.0489,-28.8889
-41.2066,-29.0851
-41.3028,-29.2206
-41.4335,-29.4308
-41.5115,-29.5751
-41.616,-29.7968
-41.6817,-29.9466
-41.7767,-30.1734
-41.8374,-30.3255
-41.9192,-30.556
-41.9654,-30.7112
-42.0214,-30.9457
-42.0507,-31.1027
-42.0849,-31.3388
-42.1012,-31.4963
-42.1211,-31.7327
-42.1353,-31.8903
-42.1457,-32.0478
-42.1502,-32.2829
-42.1487,-32.4392
-42.1378,-32.6724
-42.1235,-32.8266
-42.0948,-33.0566
-42.074,-33.2097
-42.04,-33.4385
-42.0159,-33.5948
-41.975,-33.843
-41.9459,-34.0139
-41.899,-34.2752
-41.8649,-34.4546
-41.8073,-34.7213
-41.7616,-34.8959
-41.6817,-35.1517
-41.6208,-35.3175
-41.5181,-35.5581
-41.442,-35.7125
-41.3169,-35.9343
-41.2263,-36.0754
-41.0798,-36.2762
-40.9757,-36.4036
-40.8129,-36.5888
-40.702,-36.7105
-40.5322,-36.8896
-40.4176,-37.0076
-40.2421,-37.1901
-40.1221,-37.3224
-39.9352,-37.5229
-39.8063,-37.6499
-39.6744,-37.7711
-39.471,-37.9411
-39.3321,-38.0461
-39.1189,-38.1905
-38.9738,-38.2777
-38.7519,-38.3947
-38.6016,-38.4631
-38.3732,-38.551
-38.2192,-38.5997
-37.9865,-38.6617
-37.8306,-38.7002
-37.5961,-38.7543
-37.4394,-38.7877
-37.2043,-38.8367
-37.0437,-38.8696
-36.794,-38.9181
-36.6237,-38.9502
-36.3594,-38.9969
-36.1833,-39.0261
-35.9193,-39.0669
-35.7394,-39.0933
-35.459,-39.131
-35.2715,-39.1541
-34.9906,-39.1856
-34.8036,-39.2049
-34.5235,-39.2319
-34.3371,-39.2487
-34.0579,-39.2721
-33.8721,-39.2857
-33.5938,-39.305
-33.4026,-39.3175
-33.2057,-39.3302
-32.911,-39.3483
-32.7149,-39.3601
-32.4213,-39.3772
-32.226,-39.3883
-31.9335,-39.4047
-31.739,-39.4151
-31.4476,-39.4296
-31.2537,-39.4385
-30.9634,-39.4508
-30.7703,-39.4583
-30.4811,-39.4689
-30.2847,-39.476
-29.9798,-39.4866
-29.7762,-39.4935
-29.4715,-39.5036
-29.2688,-39.5097
-28.9654,-39.5169
-28.7635,-39.5209
-28.4614,-39.5262
-28.2605,-39.5297
-27.9598,-39.537
-27.7599,-39.5452
-27.4614,-39.5633
-27.2634,-39.5794
-27.066,-39.5979
-26.7711,-39.6293
-26.5752,-39.6524
-26.2826,-39.6899
-26.0882,-39.7166
-25.7976,-39.7584
-25.605,-39.7897
-25.318,-39.842
-25.1272,-39.8777
-24.842,-39.9327
-24.6523,-39.9696
-24.3684,-40.025
-24.1775,-40.0618
-23.8833,-40.1204
-23.6886,-40.1634
-23.3996,-40.2355
-23.2097,-40.2901
-22.9305,-40.3831
-22.7486,-40.4529
-22.4826,-40.5692
-22.3103,-40.6546
-22.0589,-40.7928
-21.8942,-40.8889
-21.6513,-41.0383
-21.4926,-41.1419
-21.2588,-41.3021
-21.1042,-41.41
-20.8743,-41.5735
-20.7221,-41.6832
-20.4949,-41.8484
-20.3443,-41.959
-20.1938,-42.0692
-19.9632,-42.2373
-19.8041,-42.3514
-19.5652,-42.5213
-19.4058,-42.6337
-19.1668,-42.8013
-19.0066,-42.9111
-18.7655,-43.0734
-18.6049,-43.1811
-18.3641,-43.3417
-18.2006,-43.4509
-17.9488,-43.62
-17.7817,-43.7329
-17.5305,-43.9005
-17.3626,-44.0107
-17.1099,-44.1734
-16.9399,-44.278
-16.6811,-44.4262
-16.5065,-44.5192
-16.242,-44.6512
-16.0644,-44.7352
-15.7965,-44.855
-15.6172,-44.9315
-15.347,-45.041
-15.1663,-45.1107
-14.9845,-45.1759
-14.7099,-45.265
-14.5265,-45.3225
-14.2511,-45.4061
-14.0677,-45.461
-13.7921,-45.5388
-13.6079,-45.585
-13.3311,-45.6421
-13.1469,-45.6714
-12.8719,-45.7017
-12.6897,-45.7125
-12.4188,-45.7143
-12.2401,-45.7058
-11.9758,-45.6784
-11.8023,-45.6505
-11.5453,-45.5976
-11.3751,-45.5588
-11.1224,-45.4929
-10.9554,-45.4454
-10.7066,-45.3699
-10.5413,-45.3184
-10.2948,-45.2386
-10.1312,-45.1842
-9.87804,-45.0991
-9.7062,-45.0401
-9.53474,-44.9808
-9.27287,-44.8888
-9.00487,-44.7897
-8.82806,-44.7204
-8.65294,-44.6481
-8.39316,-44.535
-8.13664,-44.417
-7.96727,-44.336
-7.79921,-44.2532
-7.54937,-44.126
-7.38437,-44.0392
-7.13997,-43.9049
-6.97835,-43.814
-6.73758,-43.6758
-6.57761,-43.5834
-6.33884,-43.444
-6.17668,-43.349
-5.92505,-43.2001
-5.75721,-43.1005
-5.50631,-42.9508
-5.33946,-42.8511
-5.08995,-42.7013
-4.92035,-42.5999
-4.65758,-42.4457
-4.4813,-42.3459
-4.21532,-42.2009
-4.03726,-42.1068
-3.85869,-42.0146
-3.59004,-41.8796
-3.32062,-41.7483
-3.14071,-41.6626
-2.9617,-41.5758
-2.69316,-41.4478
-2.51275,-41.3672
-2.2418,-41.2489
-2.06135,-41.1707
-1.79079,-41.0548
-1.61067,-40.978
-1.34075,-40.8637
-1.16109,-40.7879
-0.891945,-40.6748
-0.712789,-40.5998
-0.443596,-40.4902
-0.262999,-40.4219
0.010116,-40.3301
0.193456,-40.2762
0.469685,-40.2042
0.654169,-40.1598
0.93147,-40.1
1.11654,-40.0644
1.39432,-40.0175
1.5796,-39.9905
1.85721,-39.953
2.04212,-39.93
2.22685,-39.9085
2.50356,-39.8777
2.68778,-39.8585
2.96365,-39.8305
3.15121,-39.8118
3.44302,-39.7837
3.63787,-39.7656
3.92959,-39.739
4.12369,-39.7213
4.41429,-39.6953
4.60766,-39.6783
4.89715,-39.6531
5.08982,-39.6372
5.37834,-39.6145
5.57035,-39.6004
5.85786,-39.5803
6.05311,-39.5662
6.35639,-39.545
6.55885,-39.5316
6.86191,-39.513
7.06356,-39.501
7.36536,-39.4832
7.56608,-39.4715
7.86654,-39.4541
8.06645,-39.4426
8.26603,-39.4312
8.56482,-39.4143
8.76362,-39.403
9.06123,-39.3863
9.25925,-39.3751
9.55555,-39.3568
9.7523,-39.3411
10.0458,-39.3107
10.2403,-39.2861
10.5305,-39.2438
10.7229,-39.2126
11.0108,-39.1657
11.2024,-39.1353
11.4885,-39.0856
11.6778,-39.0485
11.9594,-38.9862
12.1454,-38.9406
12.4229,-38.8693
12.6073,-38.8211
12.8828,-38.7473
13.0659,-38.6974
13.3396,-38.6217
13.5217,-38.5712
13.7072,-38.5196
13.9927,-38.4368
14.2736,-38.3456
14.4569,-38.278
14.6364,-38.2048
14.8974,-38.0844
15.0655,-37.997
15.3077,-37.8553
15.4622,-37.7539
15.6828,-37.5916
15.8225,-37.4765
16.022,-37.294
16.1512,-37.1684
16.3405,-36.9756
16.465,-36.8454
16.6552,-36.6459
16.7872,-36.5102
16.979,-36.3026
17.1,-36.1599
17.2698,-35.9399
17.3747,-35.7896
17.5186,-35.5592
17.6053,-35.4029
17.721,-35.1646
17.7883,-35.0034
17.874,-34.7591
17.9217,-34.5946
17.9656,-34.4293
18.0248,-34.1801
18.0623,-34.0137
18.115,-33.7638
18.1481,-33.597
18.197,-33.347
18.2284,-33.1784
18.2743,-32.9148
18.3022,-32.7383
18.3403,-32.4737
18.3639,-32.2973
18.3963,-32.0331
18.4173,-31.8531
18.4471,-31.5746
18.4659,-31.3892
18.4921,-31.1115
18.5087,-30.9267
18.5326,-30.6459
18.5485,-30.4517
18.5701,-30.161
18.5835,-29.9675
18.6027,-29.6778
18.6153,-29.4851
18.6309,-29.1965
18.6403,-29.0045
18.6495,-28.8128
18.6624,-28.5257
18.6754,-28.2303
18.684,-28.0298
18.6924,-27.8297
18.7043,-27.53
18.7112,-27.3307
18.7211,-27.0322
18.7269,-26.8337
18.7339,-26.5364
18.7373,-26.3387
18.7403,-26.0427
18.7411,-25.8459
18.7409,-25.5512
18.7393,-25.3552
18.7349,-25.0618
18.7316,-24.8667
18.7258,-24.5746
18.7217,-24.3803
18.7151,-24.0895
18.7107,-23.896
18.7036,-23.6004
18.6987,-23.3978
18.6914,-23.0944
18.6869,-22.8926
18.6825,-22.6911
18.6761,-22.3894
18.6719,-22.1887
18.6657,-21.8883
18.6616,-21.6884
18.6557,-21.3891
18.6518,-21.19
18.6463,-20.8919
18.6427,-20.6936
18.6375,-20.3967
18.635,-20.1991
18.6322,-19.9034
18.6305,-19.7066
18.6282,-19.4121
18.6269,-19.2161
18.6249,-18.9227
18.6236,-18.7275
18.6218,-18.4313
18.6205,-18.2289
18.6194,-18.0269
18.6176,-17.7245
18.6169,-17.5234
18.6167,-17.2223
18.6165,-17.0219
18.6155,-16.7221
18.6157,-16.5226
18.6183,-16.224
18.6213,-16.0254
18.6275,-15.7282
18.6326,-15.5305
18.6428,-15.2347
18.6515,-15.0381
18.6654,-14.7439
18.6743,-14.5481
18.6876,-14.255
18.6966,-14.06
18.7104,-13.7681
18.7195,-13.5739
18.7337,-13.2833
18.7439,-13.0899
18.7597,-12.8005
18.7703,-12.6059
18.7858,-12.3057
18.7951,-12.1058
18.8075,-11.8067
18.8147,-11.6077
18.824,-11.3097
18.8292,-11.1116
18.8357,-10.8149
18.8393,-10.6176
18.8423,-10.4206
18.8452,-10.1257
18.8463,-9.92949
18.8445,-9.63595
18.8412,-9.44077
18.8349,-9.14869
18.8304,-8.95438
18.8229,-8.66353
18.8177,-8.47002
18.8095,-8.18036
18.8039,-7.98765
18.7934,-7.69926
18.7831,-7.50766
18.7624,-7.22141
18.7475,-7.03114
18.7262,-6.74621
18.7088,-6.55703
18.6777,-6.27459
18.6542,-6.0871
18.615,-5.80716
18.5844,-5.62187
18.5327,-5.34586
18.4973,-5.16245
18.4423,-4.8883
18.4048,-4.70612
18.3672,-4.52428
18.3085,-4.24643
18.268,-4.0558
18.2065,-3.77063
18.163,-3.58156
18.0913,-3.30069
18.0367,-3.11657
17.9437,-2.84636
17.8742,-2.67081
17.7584,-2.41525
17.6734,-2.25051
17.5346,-2.01257
17.4345,-1.86036
17.2749,-1.64048
17.1651,-1.49689
16.9955,-1.2855
16.8808,-1.14603
16.7059,-0.93955
16.5872,-0.799101
16.4105,-0.577322
16.2974,-0.426756
16.1269,-0.20263
16.0089,-0.0580675
15.8255,0.149625
15.6989,0.280682
15.5032,0.464899
15.3689,0.579486
15.2316,0.68724
15.0204,0.83564
14.8763,0.925491
14.6555,1.04618
14.5056,1.11699
14.2775,1.20842
14.1233,1.25949
13.8895,1.3229
13.7327,1.36103
13.4966,1.41441
13.339,1.44843
13.1022,1.49609
12.9441,1.52517
12.7069,1.56651
12.5468,1.59288
12.296,1.63134
12.128,1.65338
11.8761,1.68108
11.7083,1.69654
11.4568,1.71588
11.2874,1.72657
11.0226,1.73991
10.8457,1.74655
10.5808,1.75401
10.4016,1.75747
10.1239,1.75891
9.93867,1.75744
9.6554,1.75649
9.46095,1.75867
9.16986,1.76021
8.97623,1.75929
8.78295,1.75704
8.49373,1.75105
8.30137,1.74575
8.01348,1.73611
7.822,1.72866
7.53572,1.71385
7.34571,1.70023
7.06115,1.681
6.8677,1.67015
6.56704,1.65568
6.3663,1.64762
6.0658,1.63803
5.86589,1.63285
5.56667,1.62654
5.36762,1.62289
5.06967,1.61735
4.87145,1.61363
4.5747,1.6077
4.37726,1.60366
4.08174,1.59734
3.88513,1.59307
3.59083,1.58652
3.39505,1.58219
3.19959,1.57767
2.90099,1.57058
2.59414,1.56323
2.39001,1.55831
2.18622,1.55338
1.88118,1.54605
1.67824,1.54146
1.37446,1.53495
1.17235,1.53084
0.869817,1.52511
0.668542,1.52151
0.367247,1.51641
0.166792,1.51319
-0.133284,1.50859
-0.332935,1.50579
-0.631812,1.50187
-0.830668,1.49931
-1.12837,1.49562
-1.32644,1.49322
-1.62296,1.48965
-1.82025,1.48732
-2.1156,1.48386
-2.3121,1.48155
