4.45893,0.494652,0.716903,-0.111704,-0.491603,-0.82324
4.61834,0.391693,0.571986,5.13433,-1.78063,-2.5621
4.81414,0.366427,0.537738,4.77532,0.00117594,0.0549158
4.87685,0.424519,0.624788,-0.776473,1.29186,1.89346
4.84574,0.471805,0.693928,-0.795219,1.11796,1.63088
4.80536,0.522324,0.767278,-0.816812,0.943743,1.36474
4.76656,0.565204,0.829041,-0.749278,0.802834,1.15346
4.93533,0.595997,0.878434,4.58889,0.327882,0.673768
5.18125,0.557054,0.83316,4.73726,-0.0806323,0.029713
5.21898,0.550068,0.828433,-0.24983,-0.0875,-0.119396
5.20312,0.564254,0.848063,-0.42814,0.44211,0.635846
5.33022,0.584858,0.881011,4.51462,0.371423,0.726235
5.55533,0.597497,0.911916,4.49211,0.184126,0.536963
5.82464,0.601634,0.934822,4.48675,-0.00733038,0.276658
6.0046,0.598689,0.942182,4.50283,-0.111625,0.130771
6.18139,0.58825,0.941876,2.16566,-0.181458,-0.0919468
6.20685,0.581423,0.936349,0.125123,-0.146905,-0.163888
6.34619,0.574701,0.929852,4.56132,-0.182758,-0.0857736
6.42077,0.561862,0.921127,-0.418692,-0.15929,-0.204228
6.40314,0.557216,0.913277,-0.449353,-0.0967629,-0.185208
6.53112,0.551748,0.90608,4.56502,-0.174555,-0.100193
6.61172,0.53961,0.897685,-0.35803,-0.215491,-0.23943
6.74737,0.521422,0.873316,4.73458,-0.406836,-0.477182
6.99635,0.437448,0.758088,4.90914,-1.09393,-1.77492
7.24157,0.377778,0.667979,4.83882,-0.724785,-1.22661
7.48476,0.327863,0.593329,4.82383,-0.642173,-1.08128
7.72914,0.262203,0.494327,4.85718,-0.907686,-1.62098
7.97043,0.228611,0.437224,4.80174,-0.399519,-0.752672
8.25946,0.191002,0.377664,4.79149,-0.249466,-0.516375
8.49881,0.179196,0.359378,4.78144,-0.159887,-0.232833
8.53857,0.162734,0.334286,-0.215124,-0.131937,-0.308669
8.63055,0.148231,0.309776,4.80881,-0.476234,-0.800999
8.76885,0.122129,0.266557,-0.194566,-0.363799,-0.739895
8.76134,0.102535,0.228519,-0.195065,-0.27669,-0.710239
8.94994,0.0766314,0.175899,4.80295,-0.170233,-0.519731
8.99218,0.0651813,0.15158,-0.196612,-0.166408,-0.461018
9.18256,0.0481357,0.1169,4.8033,-0.113475,-0.381866
9.47071,0.0418588,0.101531,4.80257,-0.0940803,-0.217586
9.71093,0.0308171,0.0824039,4.80436,-0.176493,-0.369745
9.95116,0.021705,0.0631144,4.80335,-0.0573937,-0.221306
10.1433,0.0140406,0.0482566,4.80499,-0.273954,-0.513728
10.2835,0.00747843,0.0319703,-0.195829,-0.14331,-0.347796
10.2737,0.00222202,0.0172056,-0.196115,-0.0610933,-0.243477
10.2639,0.0012183,0.00976306,-0.196204,-0.00244209,-0.102725
10.4521,0.00196332,0.00736878,4.80377,0.0118432,-0.0146363
10.6443,0.00296171,0.00825637,4.80374,0.0175711,0.0243542
10.7345,0.0042385,0.0106086,-0.196297,0.0187347,0.0480164
10.8747,0.00480063,0.012524,4.8037,0.00538793,0.0325898
11.0125,0.00519761,0.0142326,-0.314492,0.01593,0.0461624
10.9967,0.00533289,0.0154675,-0.317535,0.00127206,0.0191392
10.9806,0.00502553,0.0156123,-0.328858,-0.00980362,-0.00761016
10.9642,0.00397779,0.0140014,-0.328381,-0.0166364,-0.0364521
10.9478,0.00309871,0.0118955,-0.327852,-0.011702,-0.0393403
10.9281,0.00244332,0.00973293,-0.327238,-0.00917826,-0.0358427
10.915,0.00250523,0.00903957,-0.326893,0.00447583,-0.00973104
10.8984,0.00367255,0.0103979,-0.335883,0.020207,0.0356057
10.8783,0.0053289,0.0138298,-0.335443,0.0107959,0.0447696
10.8648,0.00669196,0.0168319,-0.340959,0.0489746,0.103227
10.8441,0.00798771,0.0211115,-0.34599,0.00223871,0.0442378
10.8296,0.00784457,0.0221114,-0.380163,-0.00383758,0.0183677
10.8106,0.00690462,0.0213553,-0.37932,-0.016359,-0.0238443
10.7916,0.00529688,0.0186876,-0.378297,-0.0534388,-0.0959519
10.7728,0.00188825,0.011812,-0.377433,-0.0487048,-0.134883
10.7539,-0.00746734,-0.0061369,-0.377634,-0.152983,-0.386536
10.7346,-0.0146861,-0.0246935,-0.395627,-0.226524,-0.510621
10.7146,-0.0317418,-0.0594831,-0.405974,-0.569323,-1.11459
10.6936,-0.0520594,-0.109604,-0.428982,-0.240466,-0.859941
10.6671,-0.0717417,-0.1643,-0.448656,-0.331373,-0.99693
10.6445,-0.0844949,-0.208009,-0.447139,-0.0414864,-0.558063
10.5312,-0.084595,-0.222691,-5.21837,0.0326975,-0.230936
10.2708,-0.0738529,-0.210442,-5.20625,0.175704,0.369419
9.95898,-0.0516222,-0.161013,-5.19888,0.140031,0.667133
9.84616,-0.046472,-0.137744,-0.440793,0.165225,0.601871
9.68059,-0.0659483,-0.154687,-5.21644,-0.384873,-0.54571
9.36726,-0.0891774,-0.193811,-5.21717,-0.171109,-0.428275
9.30041,-0.107515,-0.226756,-0.480675,-0.322519,-0.715115
9.08215,-0.112859,-0.244887,-5.21568,-0.000785974,-0.0657242
8.82213,-0.100695,-0.222621,-5.20385,0.0969379,0.352302
8.75173,-0.0902438,-0.1968,-0.465577,0.0583598,0.296074
8.59172,-0.0645437,-0.150766,-5.18813,0.417155,0.978616
8.33137,-0.075573,-0.152074,-5.20932,-0.250868,-0.242278
8.0696,-0.109784,-0.200752,-5.23776,-0.617332,-1.0633
7.80525,-0.159887,-0.281333,-5.31247,-1.20351,-2.02366
7.67988,-0.208571,-0.366262,-0.641294,-0.919202,-1.66798
7.55175,-0.247881,-0.436786,-5.49818,-1.18895,-1.91857
7.22122,-0.30856,-0.534211,-5.53096,-0.92279,-1.44026
7.09318,-0.342383,-0.585704,-0.881112,-0.783288,-1.2194
6.90496,-0.375609,-0.638249,-5.68778,-0.642499,-0.925557
6.61814,-0.406912,-0.678461,-5.76944,-0.614599,-0.743217
6.46854,-0.435891,-0.713926,-1.1404,-0.516495,-0.703654
6.21142,-0.463432,-0.749785,-5.8541,-0.487139,-0.521533
6.07048,-0.483489,-0.770729,-1.1991,-0.473455,-0.54514
6.01123,-0.503509,-0.797658,-1.17932,-0.364972,-0.511673
5.81397,-0.521942,-0.820815,-5.78928,-0.419575,-0.421078
5.65945,-0.543135,-0.841597,-1.29121,-0.373684,-0.436735
5.59641,-0.559902,-0.863303,-1.24083,-0.317992,-0.421587
5.53673,-0.574385,-0.882413,-1.1628,-0.27254,-0.357125
5.46678,-0.58951,-0.901908,-1.16438,-0.240809,-0.305858
5.4182,-0.598157,-0.912618,-1.22934,-0.208652,-0.253053
5.35748,-0.608463,-0.924954,-1.2003,-0.204183,-0.243366
5.30774,-0.620088,-0.93935,-0.856703,-0.24475,-0.316791
5.26328,-0.630971,-0.953494,-0.949118,-0.192418,-0.244395
5.21315,-0.639534,-0.963838,-1.01246,-0.166944,-0.196071
5.16319,-0.647863,-0.973561,-0.99064,-0.166103,-0.193748
5.11427,-0.656132,-0.983206,-0.970145,-0.164872,-0.192419
5.06637,-0.664342,-0.992792,-0.94971,-0.16371,-0.191271
5.01024,-0.674119,-1.00422,-0.926396,-0.162386,-0.19001
4.96024,-0.682285,-1.01368,-1.0145,-0.164828,-0.188756
4.92023,-0.688914,-1.02127,-0.995868,-0.166164,-0.190656
4.87478,-0.698116,-1.03218,-0.850221,-0.192795,-0.235623
4.83095,-0.710059,-1.04719,-0.666961,-0.196422,-0.252377
4.82471,-0.67236,-0.993552,0.0867886,1.25849,1.87468
4.84247,-0.554282,-0.822232,0.222281,1.79133,2.79345
4.85273,-0.443304,-0.656702,-0.10605,0.575548,1.01546
4.85351,-0.393281,-0.582294,-0.122159,0.488789,0.832027
5.05829,-0.232744,-0.353312,5.14033,3.48531,5.05475
5.14479,-0.242839,-0.36211,-0.355682,-0.821909,-1.23002
5.28779,-0.224587,-0.338836,4.80566,0.132804,0.175593
5.5595,-0.295801,-0.446749,4.42346,-1.58201,-2.4959
5.63068,-0.350497,-0.535324,-0.881212,-1.27752,-2.0439
5.57233,-0.417169,-0.638355,-1.0091,-1.00252,-1.52549
5.52684,-0.452482,-0.69172,-1.17256,-0.82712,-1.23945
5.46298,-0.488207,-0.744647,-1.34848,-0.648137,-0.946601
5.3962,-0.517707,-0.787108,-1.34013,-0.549326,-0.783363
5.33073,-0.543118,-0.82291,-1.28923,-0.482436,-0.674883
5.26766,-0.565559,-0.854002,-1.2391,-0.427857,-0.589071
5.20696,-0.585583,-0.881325,-1.19346,-0.38343,-0.520079
5.15077,-0.603609,-0.905616,-1.07764,-0.345398,-0.464666
5.09797,-0.6199,-0.927394,-1.04193,-0.31368,-0.417283
5.05103,-0.634738,-0.947068,-0.870478,-0.284552,-0.378921
5.00552,-0.64822,-0.964907,-0.936663,-0.261603,-0.342406
4.95859,-0.660763,-0.981156,-0.953853,-0.24438,-0.314145
4.90251,-0.67484,-0.999076,-0.921821,-0.227919,-0.288674
4.86775,-0.683696,-1.01028,-0.84879,-0.217159,-0.275172
4.82603,-0.694194,-1.02354,-0.82279,-0.205466,-0.258908
4.78565,-0.704164,-1.03605,-0.797754,-0.195499,-0.244824
4.74317,-0.713721,-1.04791,-0.884166,-0.189685,-0.231997
4.69973,-0.723078,-1.05928,-0.85868,-0.185248,-0.224812
4.65748,-0.732207,-1.07034,-0.833612,-0.180808,-0.218958
4.61294,-0.743615,-1.0844,-0.653651,-0.196601,-0.249477
4.62645,-0.655085,-0.957083,-0.0867906,0.513986,0.852743
4.80224,-0.516986,-0.763444,5.69247,3.75345,5.30328
4.9171,-0.379098,-0.567742,0.344448,3.13484,4.62857
5.06092,-0.353,-0.524856,4.76035,-0.0869468,-0.160809
5.14261,-0.386955,-0.577756,-0.391056,-0.787059,-1.20915
5.12789,-0.402108,-0.601736,-0.269121,-0.176547,-0.275818
5.13206,-0.285313,-0.435766,0.214729,3.33204,4.94348
5.12411,-0.266989,-0.400323,-0.217927,-0.0601913,-0.0440765
5.10765,-0.304503,-0.453414,-0.351287,-0.86061,-1.29722
5.09254,-0.329915,-0.492173,-0.270375,-0.293611,-0.474679
5.22588,-0.359921,-0.537652,4.64099,-0.689496,-1.1409
5.3602,-0.380113,-0.575072,-0.296912,-0.311145,-0.565634
5.3518,-0.360864,-0.548997,-0.180994,0.260961,0.437792
5.34462,-0.33476,-0.510363,-0.10679,0.728267,1.12103
5.48851,-0.30055,-0.459474,4.81118,0.211129,0.331302
5.58208,-0.262438,-0.406787,-0.154402,0.475372,0.792979
5.72447,-0.234897,-0.365008,4.81063,0.201627,0.328872
5.81697,-0.200513,-0.316616,-0.166199,0.441217,0.750116
5.95852,-0.177557,-0.280844,4.80962,0.187931,0.319775
6.04998,-0.151201,-0.243175,-0.179265,0.34725,0.599342
6.04103,-0.131979,-0.212069,-0.18783,0.218355,0.413747
6.03183,-0.116423,-0.186341,-0.195684,0.0783452,0.184936
6.02265,-0.0978979,-0.157642,-0.188336,0.232736,0.426831
6.01098,-0.0919067,-0.146318,-0.19774,0.0237736,0.0626753
6.00308,-0.0905825,-0.143854,-0.198178,0.0159994,0.0352175
5.9913,-0.0868886,-0.137959,-0.197765,0.0202501,0.0452107
5.98351,-0.0828484,-0.131682,-0.196383,0.0509135,0.0954223
6.07383,-0.0757575,-0.121153,4.80851,0.198973,0.299571
6.16407,-0.0709847,-0.114285,-0.196255,0.0534575,0.0908834
6.15444,-0.0618186,-0.100278,-0.1941,0.116308,0.213724
6.14475,-0.0548403,-0.0887878,-0.195065,0.0813385,0.156382
6.13508,-0.0461318,-0.0749899,-0.194547,0.107234,0.200592
6.12534,-0.0404712,-0.0655032,-0.195477,0.0645725,0.125441
6.11561,-0.0341156,-0.0553639,-0.195317,0.0775441,0.145528
6.10584,-0.0301179,-0.0486443,-0.195836,0.0453207,0.0881575
6.09607,-0.0256091,-0.0414597,-0.19574,0.0548994,0.102902
6.08628,-0.0227407,-0.0366523,-0.19601,0.032504,0.0630661
6.07633,-0.0318564,-0.0497218,-0.198448,-0.119974,-0.212514
6.06633,-0.040812,-0.0639271,-0.198919,-0.103703,-0.194098
6.05653,-0.037836,-0.0605406,-0.195849,0.0483037,0.0791273
6.04655,-0.0448573,-0.0705476,-0.198957,-0.0938744,-0.165256
6.03653,-0.0522859,-0.0822369,-0.199395,-0.0859246,-0.159721
6.02649,-0.0586746,-0.0924403,-0.199538,-0.073244,-0.136978
6.01658,-0.0599009,-0.0949174,-0.197711,-0.00867795,-0.0200984
6.00678,-0.0571778,-0.0910002,-0.196298,0.0361461,0.0645671
5.99701,-0.0535167,-0.0852567,-0.195989,0.0441249,0.0821202
5.98729,-0.0473048,-0.0756478,-0.195178,0.0760306,0.139775
5.97754,-0.0426408,-0.0680459,-0.195666,0.053227,0.101049
5.9678,-0.037327,-0.0598827,-0.194022,0.157325,0.248027
5.95805,-0.0321823,-0.0514336,-0.195698,0.0517224,0.100092
5.94829,-0.0272285,-0.0435785,-0.195652,0.0586921,0.109106
5.9385,-0.0241011,-0.0384074,-0.195967,0.034765,0.0664591
5.92872,-0.0208213,-0.0332151,-0.195941,0.0387036,0.071878
5.91892,-0.0186735,-0.0296821,-0.196087,0.0239575,0.0456262
5.90912,-0.0155929,-0.0250318,-0.195637,0.0923466,0.144701
5.89933,-0.0125664,-0.0200967,-0.196059,0.0301393,0.0578628
5.88953,-0.00994345,-0.0160368,-0.195895,0.0764188,0.120391
5.87777,-0.00698365,-0.0112578,-0.196113,0.0298673,0.0554501
5.86992,-0.00408177,-0.00673974,-0.196138,0.0343712,0.0641777
5.86012,-0.00263387,-0.00429354,-0.196182,0.0152063,0.0293457
5.85031,-0.00155333,-0.00255228,-0.196192,0.0122111,0.0227989
5.9405,-0.00115262,-0.00186769,4.8038,0.00970553,0.0155671
6.03069,-0.000839413,-0.00136755,-0.196199,0.0033149,0.00619734
6.17088,-0.000720226,-0.00116283,4.8038,0.00101916,0.00192031
6.25911,-0.000671348,-0.00108879,-0.1962,0.000288383,0.000589968
6.2493,-0.000572883,-0.000934832,-0.1962,0.000564219,0.00126279
6.23949,-0.000505196,-0.000822467,-0.1962,0.000370918,0.000884243
6.23164,-0.000423853,-0.000695454,-0.1962,0.00106028,0.00199969
6.21987,-0.000366261,-0.000595822,-0.1962,0.000285135,0.000687151
6.21202,-0.000316338,-0.00051918,-0.1962,0.00156777,0.00250294
6.20221,-0.00027313,-0.000446707,-0.1962,0.00100381,0.00166052
6.1924,0.001743,0.00244212,-0.196265,0.0652799,0.101392
6.18258,0.00222805,0.00352019,-0.196203,6.63335e-05,0.00355036
6.17277,0.00423323,0.00643573,-0.196344,0.0652598,0.101536
6.16296,0.00599649,0.00933969,-0.196331,0.0406062,0.0665195
6.15314,0.00736091,0.0116256,-0.196273,0.0140428,0.0276004
6.14333,0.00754383,0.0120499,-0.196231,0.00273601,0.00538552
6.13352,0.00708174,0.0113936,-0.196196,-0.00638328,-0.0113398
6.12371,0.00651493,0.010495,-0.196193,-0.00688655,-0.0129451
6.1139,0.00573782,0.0093065,-0.196152,-0.0234485,-0.0370449
6.10409,0.00494238,0.00799241,-0.196188,-0.00822595,-0.0160829
6.09428,0.00414526,0.00671894,-0.196186,-0.00968001,-0.0181666
6.08447,0.00365995,0.00590145,-0.196195,-0.00546027,-0.0106298
6.07466,0.00312075,0.00504238,-0.196193,-0.00653954,-0.0122484
6.06485,0.00278014,0.00447208,-0.196197,-0.00384647,-0.00745311
6.05505,0.00238911,0.00385128,-0.196196,-0.00473891,-0.0088532
6.04524,0.00213547,0.00342869,-0.196198,-0.00286852,-0.0055363
6.03504,0.0296128,0.0438707,-0.202075,0.360538,0.642984
6.02253,0.0571542,0.0876415,-0.206839,0.326875,0.597356
6.01402,0.0746354,0.116117,-0.205839,0.199897,0.391581
6.00282,0.10169,0.158038,-0.217764,0.355137,0.638747
5.991,0.13136,0.204584,-0.228333,0.402923,0.717726
5.98013,0.142285,0.223543,-0.220483,0.259615,0.424206
5.9697,0.146003,0.230505,-0.205119,0.0227424,0.0515478
5.9598,0.142084,0.224831,-0.201081,-0.0236209,-0.0492052
5.95007,0.135462,0.214971,-0.189566,-0.204526,-0.320851
5.94083,0.120493,0.191792,-0.190611,-0.173093,-0.319108
5.93139,0.109289,0.173658,-0.193069,-0.12784,-0.240939
5.92209,0.0935626,0.149227,-0.190315,-0.188814,-0.346508
6.01248,0.0853405,0.135872,4.8091,-0.200537,-0.309059
6.15284,0.0765422,0.123804,-0.189409,-0.269602,-0.399372
6.14239,0.0666267,0.107921,-0.222758,-0.105259,-0.20227
6.1315,0.0553216,0.0900136,-0.217911,-0.139156,-0.260254
6.11879,0.088051,0.135033,-0.291549,1.32213,1.9748
6.10492,0.106382,0.167998,-0.281757,0.0997814,0.238075
6.08814,0.155813,0.241714,-0.340693,1.12083,1.7966
6.06925,0.207325,0.323524,-0.398626,1.01917,1.66439
6.04858,0.251852,0.394848,-0.421671,0.846152,1.3853
6.02712,0.288963,0.454137,-0.432347,0.686155,1.12185
6.00849,0.301256,0.476214,-0.349684,0.0828272,0.170805
5.99299,0.292943,0.464623,-0.30964,-0.124691,-0.219298
5.97925,0.275157,0.437128,-0.284045,-0.221227,-0.406346
5.96547,0.261883,0.415307,-0.284243,-0.153882,-0.293484
5.94523,0.283164,0.44445,-0.439859,0.433688,0.684363
5.91993,0.318736,0.49788,-0.539316,0.839842,1.3048
5.89379,0.350586,0.54801,-0.513671,0.529926,0.8554
5.86341,0.387785,0.604199,-0.680527,0.965812,1.46638
5.82972,0.430553,0.670066,-0.674991,0.820879,1.26763
5.79655,0.466083,0.724927,-0.657087,0.646343,0.996657
5.75034,0.494636,0.768335,-1.10786,0.550088,0.819524
5.69363,0.519029,0.804146,-1.19462,0.43896,0.63608
5.63067,0.538167,0.831203,-1.3034,0.350111,0.482994
5.56519,0.554284,0.852921,-1.31426,0.305529,0.404994
5.4877,0.571626,0.875532,-1.27698,0.278009,0.358954
5.42478,0.584964,0.892582,-1.24612,0.259723,0.329973
5.37404,0.595057,0.905294,-1.29534,0.248697,0.310713
5.29758,0.609554,0.923169,-1.26068,0.236663,0.290002
5.23634,0.62112,0.937278,-1.20109,0.227605,0.27749
5.17726,0.632261,0.950818,-1.17207,0.219826,0.266541
5.1196,0.643059,0.963864,-1.14371,0.213514,0.257439
5.07649,0.651466,0.974015,-1.05317,0.207595,0.251792
5.02456,0.661647,0.986356,-1.02637,0.201186,0.243571
4.97403,0.671544,0.998312,-1.00007,0.195846,0.236328
4.92605,0.68118,1.00994,-0.932454,0.190208,0.230385
4.88007,0.690532,1.02126,-0.909335,0.18507,0.223833
4.83525,0.699652,1.03228,-0.887665,0.180678,0.217968
4.7916,0.708567,1.04302,-0.865208,0.176755,0.212827
4.74903,0.717299,1.05352,-0.842009,0.173213,0.208278
4.70754,0.725862,1.06381,-0.820117,0.169966,0.204132
4.67055,0.735003,1.07502,-0.685658,0.188468,0.236678
4.63854,0.743548,1.08574,-0.608777,0.156097,0.194964
4.64372,0.664303,0.972405,0.00189679,-1.02448,-1.61254
4.65372,0.574452,0.843356,0.637717,-3.19882,-4.61337
4.67591,0.419025,0.61666,0.0988235,-1.5922,-2.50239
4.67867,0.339976,0.499733,-0.0587853,-0.864856,-1.39651
4.82586,0.287146,0.422943,4.83836,-0.333104,-0.515302
5.07131,0.233507,0.349357,4.85398,-0.529332,-0.812139
5.31219,0.220837,0.333174,4.79424,-0.0311695,-0.00579772
5.39321,0.273622,0.411693,-0.460525,1.51684,2.2862
5.35895,0.330889,0.498685,-1.14954,1.47309,2.17477
5.30333,0.396357,0.596566,-1.08788,1.21328,1.81452
5.23913,0.460461,0.691876,-1.05124,0.975679,1.44243
5.19571,0.49577,0.74384,-1.13374,0.825133,1.20849
5.13937,0.533068,0.797923,-1.12295,0.696925,1.00368
5.07356,0.570705,0.851646,-1.0825,0.580633,0.822837
5.03176,0.592516,0.882369,-1.0171,0.525619,0.738329
4.9848,0.617267,0.917003,-0.887357,0.474273,0.663776
4.94378,0.639263,0.947706,-0.775854,0.416551,0.581267
4.90909,0.657154,0.972589,-0.637976,0.313712,0.435139
4.8846,0.658135,0.973486,-0.41194,-0.120171,-0.194751
4.87779,0.606527,0.899565,0.015623,-1.4767,-2.21623
4.8727,0.550405,0.816068,-0.0327272,-1.29644,-1.96913
4.87268,0.476054,0.705921,-0.151924,-0.75884,-1.25881
4.86151,0.437871,0.647732,-0.235942,-0.348749,-0.588565
4.82123,0.468373,0.688792,-1.2358,1.02355,1.44338
4.76315,0.514961,0.755194,-1.08463,0.877302,1.25092
4.71108,0.55528,0.812481,-1.01295,0.762106,1.07962
4.66238,0.590448,0.862074,-0.946302,0.666417,0.936908
4.6168,0.621302,0.905264,-0.887456,0.586029,0.817902
4.56568,0.653583,0.950096,-0.82747,0.505973,0.700086
4.63351,0.671955,0.976745,4.20924,0.388905,0.666675
4.70096,0.688029,1.00673,-0.558035,0.34381,0.525193
4.77708,0.700762,1.02618,4.61507,0.114919,0.29582
5.02928,0.637038,0.948403,5.30478,-1.94801,-2.64399
5.13681,0.557438,0.838702,-0.0254962,-0.855955,-1.37262
5.1462,0.44546,0.674229,0.149189,-1.76906,-2.81048
5.15019,0.373136,0.565625,0.16014,-2.17919,-3.29171
5.25038,0.296235,0.451052,5.10386,-2.35286,-3.4328
5.495,0.253177,0.387615,4.81835,-0.254259,-0.400802
5.63654,0.230744,0.358763,-0.132977,-0.756029,-1.09765
5.62627,0.207786,0.322612,-0.186185,-0.209132,-0.381989
5.62012,0.183311,0.28526,-0.179429,-0.281524,-0.511721
5.71093,0.170187,0.264605,4.81935,-0.305373,-0.457637
5.95143,0.159652,0.251093,4.80011,-0.0708835,-0.0778589
6.19145,0.154917,0.247228,4.79585,-0.0255671,0.0137167
6.47984,0.142053,0.232789,4.8049,-0.159643,-0.216719
6.57226,0.130821,0.218166,-0.183628,-0.366386,-0.535653
6.56337,0.104721,0.177446,-0.184793,-0.326504,-0.619066
6.55405,0.0882502,0.14889,-0.191061,-0.196311,-0.396751
6.64458,0.0732518,0.12462,4.81506,-0.438359,-0.695964
6.88491,0.0648409,0.110552,4.80365,-0.0648461,-0.11786
7.02495,0.0661228,0.113047,-0.199396,0.0221279,0.0589177
7.01301,0.0667525,0.114609,-0.198709,0.00209859,0.00817358
7.00317,0.0636006,0.109921,-0.196991,-0.0469008,-0.087789
7.1933,0.0615695,0.10677,4.80145,0.00314953,0.0175304
7.38537,0.0608938,0.107036,4.80134,-0.00367627,0.0282188
7.47156,0.062188,0.110994,-0.245097,0.00432306,0.0297156
7.46191,0.0577785,0.105031,-0.239066,-0.154266,-0.239792
7.44758,0.0513089,0.0933945,-0.239691,-0.0354508,-0.0999206
7.43935,0.045779,0.0838715,-0.195798,-0.0808508,-0.172111
7.42661,0.0372577,0.0691326,-0.22968,-0.120152,-0.242507
7.41531,0.022133,0.0440315,-0.225008,-0.215728,-0.434427
7.40504,-0.0292866,-0.0367465,-0.259162,-0.928486,-1.7209
7.39027,-0.0852065,-0.133986,-0.306104,-1.05089,-1.96109
7.37375,-0.131182,-0.216028,-0.399801,-1.65578,-2.67517
7.35467,-0.184047,-0.311828,-0.368169,-0.727827,-1.45345
7.33677,-0.209716,-0.362676,-0.350602,-0.37576,-0.785738
7.32098,-0.206475,-0.365075,-0.305277,0.249257,0.321394
7.30659,-0.179555,-0.325029,-0.267518,0.847749,1.36505
7.29232,-0.146739,-0.267527,-0.301515,0.389737,0.835602
7.27712,-0.102363,-0.192661,-0.325131,0.627327,1.26528
7.26077,-0.0753947,-0.141003,-0.329405,0.327655,0.739328
7.24429,-0.0634081,-0.115593,-0.329873,0.139876,0.342661
7.22502,-0.106035,-0.1756,-0.398373,-0.882514,-1.49051
7.20221,-0.150511,-0.248983,-0.576073,-1.67486,-2.61957
7.17384,-0.207823,-0.347663,-0.617708,-1.29282,-2.17911
7.1379,-0.265254,-0.446481,-0.797177,-1.19808,-2.05361
7.10042,-0.315173,-0.533879,-0.719808,-0.891548,-1.56815
7.06154,-0.352303,-0.599243,-0.817565,-0.655856,-1.14798
7.02005,-0.380202,-0.647516,-0.838771,-0.499621,-0.855603
6.97216,-0.401221,-0.683009,-1.0385,-0.375542,-0.621137
6.92025,-0.417777,-0.709599,-1.0384,-0.304213,-0.478795
6.86807,-0.431414,-0.730517,-1.04768,-0.253936,-0.382074
6.81718,-0.443265,-0.74792,-0.99813,-0.226019,-0.328019
6.76919,-0.453997,-0.763257,-0.934196,-0.206825,-0.294087
6.71817,-0.466057,-0.780319,-0.806231,-0.192029,-0.273599
6.68231,-0.475457,-0.793752,-0.691402,-0.178325,-0.256884
6.65754,-0.482802,-0.804451,-0.443338,-0.129521,-0.191136
6.64918,-0.455749,-0.764417,-0.206917,0.520081,0.894857
6.85796,-0.249829,-0.446047,4.9895,1.93807,3.56273
6.90548,-0.131573,-0.25399,-0.079127,3.09267,5.16445
6.8954,-0.0111914,-0.0471154,-0.237404,2.71598,4.59419
6.88176,0.0851346,0.12421,-0.283102,1.43667,2.68889
6.8672,0.137145,0.220252,-0.290765,0.825981,1.58101
6.85426,0.15181,0.25333,-0.247104,0.108704,0.311219
6.84214,0.154852,0.261041,-0.240169,0.0310595,0.083417
6.82952,0.164084,0.275513,-0.25098,0.134588,0.24902
6.80866,0.221064,0.362838,-0.42329,0.998934,1.69514
6.78695,0.263731,0.435249,-0.445282,0.830244,1.4253
6.7696,0.278812,0.46572,-0.268591,0.082349,0.228416
6.75371,0.297787,0.49571,-0.33319,0.425509,0.706571
6.73644,0.318811,0.530148,-0.349891,0.394703,0.671542
6.72087,0.321249,0.537396,-0.302156,-0.122579,-0.150207
6.70403,0.326854,0.545073,-0.34409,0.139941,0.217422
6.68597,0.330965,0.551632,-0.373332,0.0505791,0.0835691
6.67444,0.2458,0.425164,-0.274499,-1.4254,-2.51787
6.65532,0.228249,0.384383,-0.39747,-0.194703,-0.461178
6.62792,0.267358,0.437145,-0.619528,1.15649,1.76672
6.59918,0.304397,0.498953,-0.544797,0.482884,0.864629
